site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
JORN,exp_month,2025-05-25T00:00:00Z,24,0.5459107861023166,0.6618535680265988,0.04574920145142429,0.08748816145767196,0.25233812219406293,0.7127755785571511,1.6312028668512728,0.1232796263402908
JORN,exp_month,2025-05-23T00:00:00Z,22,0.4188335025788796,0.41524916805015677,0.07629720305274952,0.09457770006042696,0.22322023243451272,0.6810413960632036,1.019030981283505,0.10840513866864572
JORN,exp_month,2025-05-24T00:00:00Z,23,0.45288160550869366,0.47651303923871785,0.06686266049682772,0.0914742824843773,0.2514847667704473,0.6646722376176288,1.1899140801741872,0.13177731502465279
JORN,exp_month,2025-05-26T00:00:00Z,25,0.6465130263222192,0.8157297120202623,0.06157386527011523,0.09406857524864473,0.23858258593042694,0.8473719439866303,1.9909681611752785,0.1393516304673335
JORN,exp_month,2025-05-27T00:00:00Z,26,0.566371158398956,0.6051944796419171,0.07494356860213913,0.12227540105227117,0.30017510236856604,0.8256212781377581,1.5088404418340458,0.1869176277125641
JORN,exp_month,2025-05-28T00:00:00Z,27,0.6708460390509681,0.7815542353436526,0.06933275662798101,0.10701739584099584,0.24576223620523557,1.0672081260854465,1.8649096804951815,0.15273631746351174
JORN,exp_month,2025-05-21T00:00:00Z,20,0.5442669172975793,0.7223955007282303,0.05636839070424039,0.07584163571044432,0.22133163577297338,0.5891634481607685,1.7786294761394696,0.10495968475440119
JORN,exp_month,2025-05-22T00:00:00Z,21,0.46802562394869285,0.5169369441761736,0.051275313860014646,0.08622987434218368,0.23302093764260118,0.7018649381175961,1.2677370557810685,0.12483734504928587
JORN,exp_month,2025-05-29T00:00:00Z,28,0.5804968790633532,0.6044752527282711,0.08454370673362066,0.11695775949681717,0.27452521653403184,0.9825720854184499,1.4438856271338465,0.1709509414194036
JORN,exp_month,2025-05-30T00:00:00Z,29,0.5718352959368745,0.6182046703073155,0.07491085068509597,0.11303420911239108,0.3130516946502455,0.8138566862821782,1.5443230389544618,0.16991288972656138
JORN,exp_month,2025-05-31T00:00:00Z,30,0.6597882074880118,0.7312828387674062,0.08091678110543464,0.120657748829167,0.3185655138656826,0.9818201555153236,1.7969808381244514,0.1684844665168565
KONA,exp_month,2025-05-01T00:00:00Z,0,0.047207963908775456,0.034332068463794746,0.014888782346533267,0.0216933327910222,0.03558324101287226,0.0665772262035318,0.09729723718991774,0.017552478558125414
KONA,exp_month,2025-05-02T00:00:00Z,1,0.047919974683215794,0.034880175951725365,0.014291096645928088,0.020945740678396184,0.03741726317950385,0.06987748393349028,0.09706828897876058,0.05736544275837394
KONA,exp_month,2025-05-03T00:00:00Z,2,0.05108018623994369,0.03779298205047854,0.01612351025365552,0.019913129332871798,0.03982326015834127,0.07564108261236686,0.10389994884248298,0.3533191944388456
KONA,exp_month,2025-05-05T00:00:00Z,4,0.04478517298706423,0.029346358743683014,0.01485471352430916,0.02074856912348973,0.03981321202751137,0.06401701768481809,0.08449235257519278,0.875127931040676
KONA,exp_month,2025-05-06T00:00:00Z,5,0.04968974470084681,0.03804448534686053,0.014635669536137423,0.019481841241981327,0.03827760537160729,0.07101902989280932,0.10503457746169868,0.3562213346188632
KONA,exp_month,2025-05-07T00:00:00Z,6,0.04901699758622582,0.03388161159467266,0.016836959642107477,0.020259600316326096,0.04058123120815494,0.07248243593732726,0.09492476082721331,0.35706089914535627
KONA,exp_month,2025-05-04T00:00:00Z,3,0.04430704911464191,0.028586878042761596,0.01626034880331937,0.021166953249242428,0.037566743981630825,0.0626982134836753,0.08384298605534161,0.6817816681095382
KONA,exp_month,2025-05-08T00:00:00Z,7,0.04787732882043809,0.032774054561359095,0.016079873167254774,0.021845957821606733,0.039329208834939934,0.06818511369247844,0.09394649058591055,0.1445879438541672
KONA,exp_month,2025-05-09T00:00:00Z,8,0.04654279570578088,0.031548575814620575,0.01515412795657654,0.021041157747921948,0.037850767689323384,0.07160104776233077,0.08706687737275179,0.5694433652753238
KONA,exp_month,2025-05-10T00:00:00Z,9,0.04657527214487847,0.030707344902528085,0.017179132559847425,0.021709970056800393,0.03834901903630897,0.06621479677118519,0.08942344230025037,0.8581267956254386
KONA,exp_month,2025-05-11T00:00:00Z,10,0.050426869446795745,0.035402173320756805,0.01745587832812799,0.02194152227554195,0.040610142106020056,0.07059632162881989,0.10153048289546886,0.5374422691061724
KONA,exp_month,2025-05-12T00:00:00Z,11,0.050139416443830256,0.037693003376434976,0.013235834259212865,0.0201019373705593,0.03999465231364246,0.07555036413121136,0.1018142941445253,0.3603177164971042
KONA,exp_month,2025-05-13T00:00:00Z,12,0.053571926900164935,0.041577893575719185,0.018285968721962677,0.021122568247617875,0.03809490337901338,0.07378720924080939,0.11656898491142133,0.48003380333847256
KONA,exp_month,2025-05-14T00:00:00Z,13,0.05095642651004688,0.03913332870529986,0.0157210069436631,0.021852575857725792,0.0363428413605105,0.0716343543724462,0.1092313540158888,0.24725646390879435
KONA,exp_month,2025-05-15T00:00:00Z,14,0.04960759772237803,0.03646472285315181,0.015140098590994447,0.021121030664749792,0.03853528186612834,0.0715101591394638,0.10173141835055376,0.23318404559193928
KONA,exp_month,2025-05-16T00:00:00Z,15,0.044734227170029624,0.02940803328793839,0.017143550836301476,0.02057389282886204,0.036564976183046945,0.06346032553426044,0.08592839046767721,0.17153317122000122
KONA,exp_month,2025-05-17T00:00:00Z,16,0.05113859308435858,0.03764341666532043,0.0173770803843118,0.021467550851719353,0.0371145767709146,0.07484250621094193,0.1048912512039052,0.13182696989197482
KONA,exp_month,2025-05-18T00:00:00Z,17,0.04754191849303545,0.03260622195709619,0.01620679115850648,0.022090892388471277,0.036897202659536554,0.07038889266313172,0.09212581359553122,0.12500821093546796
KONA,exp_month,2025-05-19T00:00:00Z,18,0.04915176365289472,0.03607862735938918,0.014774418630891682,0.020680941170719884,0.03741916855225948,0.07428729074342119,0.09859699916718136,0.05033297116441726
KONA,exp_month,2025-05-20T00:00:00Z,19,0.047762299413611466,0.033325750306054676,0.015053445081004601,0.02090483927756393,0.03938438948016516,0.07005468500226866,0.09341413822705497,0.006141199377416435
KONA,exp_month,2025-05-21T00:00:00Z,20,0.05587268892328485,0.04671934360783386,0.01492042913597792,0.021669945539105707,0.03984114991463042,0.07436088621226553,0.12857103381444465,0.09061073794442868
KONA,exp_month,2025-05-22T00:00:00Z,21,0.04974546776030683,0.03722103199376888,0.016551584860745622,0.02008251373783623,0.03648100281061889,0.07220605687399055,0.10340618051834288,0.22362611609168065
KONA,exp_month,2025-05-23T00:00:00Z,22,0.04248185235734091,0.029540875049891526,0.014319497381675591,0.018564180145979464,0.032487603098027965,0.06648382901015139,0.08055415215087014,0.2200242474257466
KONA,exp_month,2025-05-24T00:00:00Z,23,0.04407324036530069,0.027305906658870737,0.016485717844574303,0.02160215764634069,0.03780239570721225,0.06550735461236182,0.0789685760160144,0.12721843199528404
KONA,exp_month,2025-05-31T00:00:00Z,30,0.046314569914433744,0.03329719176215253,0.01274564012577828,0.01746619881959855,0.039986083973696185,0.07465965204640626,0.08671527460668943,0.1952104150195346
KONA,exp_month,2025-05-27T00:00:00Z,26,0.044867837408064756,0.03134280280781796,0.015635002446306206,0.02067777381761004,0.03561752839685738,0.061368106651878536,0.09104077572767161,0.10178113650511236
KONA,exp_month,2025-05-29T00:00:00Z,28,0.043245785126433116,0.0290573520984001,0.015969722916864403,0.018718269050495825,0.03458035570769026,0.0654679199160863,0.0814926580410288,0.5701103642874967
KONA,exp_month,2025-05-28T00:00:00Z,27,0.05121089156828516,0.03569559582091774,0.01837536991351607,0.024057289399875795,0.03768534085091123,0.07389576561476326,0.10204069206235945,0.30039956537806956
KONA,exp_month,2025-05-30T00:00:00Z,29,0.05264312946022498,0.039676980643002555,0.014649478804146038,0.02193185295058153,0.04166648556882562,0.07494413046090916,0.11002369951666256,0.4424538606123212
KONA,exp_month,2025-05-25T00:00:00Z,24,0.04578198176613829,0.02769229018640992,0.017954843028110564,0.022056894456952726,0.04068338343009943,0.06705159250590496,0.08116319540962377,0.32500393799322896
KONA,exp_month,2025-05-26T00:00:00Z,25,0.0446925805882839,0.028508631405511766,0.017020698814419647,0.0207028151473555,0.03863180272702876,0.06337896720567437,0.08372861904694122,0.19086170045130207
KONZ,exp_month,2025-05-01T00:00:00Z,0,1.8757605693464248,1.1977898183997553,0.7685296780017669,0.9035509519653072,1.5322290051265501,2.5801769653261384,3.5943162463123612,3.174101706957919
KONZ,exp_month,2025-05-02T00:00:00Z,1,1.8101877923258658,1.0256582822784197,0.7686896140401203,0.9986910585841897,1.5638162123948427,2.543417681076352,3.1763243955338245,3.7217829797261257
KONZ,exp_month,2025-05-03T00:00:00Z,2,1.6927218479159323,0.9258122817578801,0.7536950738575618,0.9353120257202475,1.4790150447627348,2.4207714097183697,2.874815685520748,4.74418253989936
KONZ,exp_month,2025-05-05T00:00:00Z,4,1.6701955100604742,0.8958302978550673,0.7449111352732374,0.9526568213326336,1.476196643314454,2.3493975872594426,2.827815363122603,4.1318156820498
KONZ,exp_month,2025-05-06T00:00:00Z,5,1.7209051854961637,0.9279860476619571,0.79744738811597,0.9797183273253378,1.4968629026421418,2.342188260812126,2.9883090485852426,4.053798559774328
KONZ,exp_month,2025-05-07T00:00:00Z,6,1.8860971495739176,1.1001352163992462,0.8515048158534233,0.9869074553913075,1.597926160749351,2.5439255302481962,3.4502217856273103,3.28074213326752
KONZ,exp_month,2025-05-08T00:00:00Z,7,1.8390364006930575,1.0651497165434998,0.7909905495248042,0.9845453706432657,1.5365548810917078,2.6357086311760902,3.2473825710294193,3.0828402284330614
KONZ,exp_month,2025-05-09T00:00:00Z,8,1.8683865278008038,1.0816643515141091,0.8242974650196082,1.0244201382440248,1.5906055714123224,2.474333084573593,3.428276379754471,2.8469018225106346
KONZ,exp_month,2025-05-04T00:00:00Z,3,1.7943397146697113,1.1079246292294995,0.7204411865373337,0.963285954964993,1.490813903348727,2.38124721649598,3.415910312001523,4.1023848104568765
KONZ,exp_month,2025-05-11T00:00:00Z,10,1.939088222727378,1.0674392352337843,0.8770544502830706,1.1048291311032972,1.6661495158004471,2.632217242257229,3.415190774192846,4.34074614237895
KONZ,exp_month,2025-05-13T00:00:00Z,12,1.9324343084583397,1.178208614865371,0.7605365650387691,1.0188607543265973,1.5999014297398584,2.747234045589825,3.535638747596649,5.334509830892359
KONZ,exp_month,2025-05-12T00:00:00Z,11,1.9253309853635052,1.050940273373082,0.809850171494086,1.1553861910949608,1.6727550907045696,2.654133555612881,3.3345299179110293,4.88462055642695
KONZ,exp_month,2025-05-14T00:00:00Z,13,1.956998329166193,1.098856031657191,0.7626856704837164,1.1291706886176835,1.7822922557119196,2.6848356419246833,3.4260073890929617,5.0887142033572195
KONZ,exp_month,2025-05-15T00:00:00Z,14,2.1644495474131293,1.4337527268578494,0.8456610597845033,1.0942332957625345,1.683308670387489,2.896792978867666,4.3022517322634535,5.599911328654672
KONZ,exp_month,2025-05-16T00:00:00Z,15,2.0582844029483236,1.2783701649322463,0.8417532590200929,1.0066246985565526,1.7302249467718542,2.870043372274131,3.842775738118988,4.2120440693831505
KONZ,exp_month,2025-05-17T00:00:00Z,16,2.1109406623836033,1.2309229362222878,0.8335263819810059,1.130879517118006,1.8421914297775075,3.0537044739857824,3.694401509055714,4.096052042276436
KONZ,exp_month,2025-05-18T00:00:00Z,17,1.9784189808740775,1.1238347651115852,0.8219386293901497,1.0834639037774383,1.716392127864763,2.844534406473924,3.425765836864112,4.0844418817132775
KONZ,exp_month,2025-05-19T00:00:00Z,18,2.0471750722915325,1.171991965885234,0.8526018445818181,1.1565875415115294,1.7486128443792985,2.824366646056531,3.6537064849284855,3.0224558601112963
KONZ,exp_month,2025-05-20T00:00:00Z,19,2.0652673236496883,1.2266039446755033,0.8901910167046043,1.0720369800763285,1.652951163228749,3.080709265991098,3.630448192247662,3.549289396864089
KONZ,exp_month,2025-05-23T00:00:00Z,22,2.0442941342308,1.1619349312485743,0.9291110922389199,1.0682847302998026,1.7749824134556476,2.808839108747012,3.6402533264126187,7.97798583346989
KONZ,exp_month,2025-05-25T00:00:00Z,24,2.254065446352514,1.475677513528582,0.8524142589361803,1.1545031861053987,1.7816369636883356,3.072915063232381,4.408857759800274,5.152290135219742
KONZ,exp_month,2025-05-24T00:00:00Z,23,2.1409790952553522,1.4041401854432538,0.8142046203746467,1.016129227039007,1.7821611575123195,2.9205894585654613,4.171811012785327,7.721227167891077
KONZ,exp_month,2025-05-26T00:00:00Z,25,1.9877883785344934,1.1000507140501028,0.8944870023618776,1.0945045937548288,1.7096240004992804,2.799802557242172,3.440523738814308,3.96976195153047
KONZ,exp_month,2025-05-27T00:00:00Z,26,2.220035230201416,1.4453406467953256,0.8808561785559914,1.0831639785398146,1.832759958262148,2.937253214250147,4.366142821398979,4.726735002846789
KONZ,exp_month,2025-05-28T00:00:00Z,27,2.015473517701477,1.0673847382747992,0.9441837008100097,1.128184952039819,1.7695409147076322,2.8609405181660157,3.3745175027839087,8.723276843303688
KONZ,exp_month,2025-05-21T00:00:00Z,20,2.07450585946676,1.3124755703323427,0.7976630403458135,1.0573962360543543,1.655565602326206,3.0007635407680313,3.8611408778393934,5.795313146348475
KONZ,exp_month,2025-05-22T00:00:00Z,21,2.487244861748311,1.7788336584299986,0.8753196365505673,1.0874217082899795,1.8379845827569583,3.6191227384152405,5.016375642728809,6.867981844928677
KONZ,exp_month,2025-05-29T00:00:00Z,28,2.1633838414114535,1.251125958165777,0.9102395664312484,1.1663762212861473,1.836946286224689,3.0836420132328524,3.81971511988233,8.768872465062074
KONZ,exp_month,2025-05-30T00:00:00Z,29,2.181406396474621,1.2863942279784801,0.8756190903531019,1.1649300074273006,1.8606178689392963,3.125329610977623,3.8805354046757827,8.544420208586649
KONZ,exp_month,2025-05-31T00:00:00Z,30,2.119857605852871,1.3817325163115708,0.8165094771126938,0.9930330010334631,1.7944255323569616,2.8789096594734986,4.1164103592877375,9.318639352915588
KONZ,exp_month,2025-05-10T00:00:00Z,9,1.9043086767834345,1.1405228664275247,0.8067031242436349,0.9481252379958752,1.5912801772101384,2.783377514698879,3.392057329768645,4.1438147302351185
LAJA,exp_month,2025-05-05T00:00:00Z,4,888192356.2061062,1985393384.2174869,9.707276368254206e-8,2.973712582824892e-5,5.175642945582693,1189883.891335225,4439771891.963523,21733797.367956635
LAJA,exp_month,2025-05-06T00:00:00Z,5,190616382.99344394,425373799.936169,8.759638536438081e-8,8.862638285426534e-5,7.583283202910173,1534666.9309782654,951547240.4528695,11621126.376340598
LAJA,exp_month,2025-05-07T00:00:00Z,6,100276741.77227312,223870795.0190581,5.252582349725907e-7,2.590269713811599e-5,0.8039057419405672,635015.6904446916,500748692.3669888,3068771836.7382736
LAJA,exp_month,2025-05-01T00:00:00Z,0,207216940.25563496,462294059.49096346,4.4003846939867656e-7,5.724533666727005e-5,8.992348487780863,1892296.926269977,1034192395.3594986,144339671.2958855
LAJA,exp_month,2025-05-02T00:00:00Z,1,3769930557.602634,8429032495.991251,4.417309645667892e-9,1.3183273231882109e-5,3.101080748258686,1410550.422834434,18848242234.489243,34153080.63569948
LAJA,exp_month,2025-05-03T00:00:00Z,2,20160382.3952432,44760104.45278717,6.96589430884934e-8,9.166155230497215e-6,1.4837268724846726,573451.2216409174,100228459.27083898,2475032.9203049126
LAJA,exp_month,2025-05-08T00:00:00Z,7,888315649.4172932,1985453615.8496253,6.72843226244032e-8,1.258807467112246e-4,5.228624394702683,1575401.1073750441,4440002840.75034,17051487.599771492
LAJA,exp_month,2025-05-09T00:00:00Z,8,20465334.994914565,45682620.70622712,8.86295336152578e-9,1.2613499750912452e-5,4.009897772721313,141853.60816740085,102184817.35649504,7465650.260950985
LAJA,exp_month,2025-05-11T00:00:00Z,10,123509639.52845693,270914277.3122628,2.654797240352621e-8,2.956186153835928e-6,3.077869632931626,9467856.465323845,608080338.0990882,2459661.272561259
LAJA,exp_month,2025-05-13T00:00:00Z,12,2684588.731501342,5984117.416314342,6.964827380167201e-7,2.9630757736527216e-5,0.7946095693852592,33671.24179115052,13389271.621075662,935007.5151523713
LAJA,exp_month,2025-05-12T00:00:00Z,11,14086059.33965216,30746161.412608307,1.2797847325450757e-7,6.13397153826433e-5,5.17374503754896,1353824.7385884682,69076466.78586583,496165.9500709574
LAJA,exp_month,2025-05-14T00:00:00Z,13,196813055.21258113,439992048.3083026,2.523444656679047e-8,4.2940610897238664e-5,4.600653475225343,170523.6713834078,983894747.7908258,867271378.2492268
LAJA,exp_month,2025-05-15T00:00:00Z,14,7574911498.115201,16936383941.402426,1.7966869944436452e-9,4.8323788288116875e-6,2.6963955373907273,2921445.467579319,37871636042.412025,4027497453.346574
LAJA,exp_month,2025-05-16T00:00:00Z,15,51875481.790766664,115555251.33159222,2.021707747726359e-7,2.114261421465036e-5,2.9529847622594,791315.2757362284,258586090.72509098,1127684.5400222128
LAJA,exp_month,2025-05-10T00:00:00Z,9,86739967.32965037,193337015.3321695,3.6334183780553987e-9,2.4925179831404165e-5,7.606541505136601,1109161.7681967928,432590667.27348864,9478332.204931395
LAJA,exp_month,2025-05-17T00:00:00Z,16,33789561.88329936,74788235.96606793,1.1456618278041854e-8,1.9585458759709975e-5,8.41936434791864,1377228.8260053084,167570572.17110753,982468.6102626051
LAJA,exp_month,2025-05-18T00:00:00Z,17,10939432.622704744,23820043.189075533,3.146929969801648e-8,5.984797903136097e-4,30.242572482641638,1156529.5868158152,53540603.28353691,445293301.5844955
LAJA,exp_month,2025-05-19T00:00:00Z,18,925425620.0603801,2066030161.0314968,6.493735807252782e-7,1.2970562742994384e-4,9.436603891885014,5878168.644835966,4621249922.22033,34551195.66025369
LAJA,exp_month,2025-05-20T00:00:00Z,19,30296634.12990794,67682723.2555812,9.440516393118347e-8,1.2694040588257e-4,0.5134975131673176,112031.02338920892,151371139.11252594,1468575.9147631475
LAJA,exp_month,2025-05-21T00:00:00Z,20,3648823.909757048,7887075.488233686,1.2141188663840127e-6,2.0235080219015378e-4,5.898063231580176,491599.7920567312,17752513.85846171,1041198.9347329009
LAJA,exp_month,2025-05-22T00:00:00Z,21,96211735.17619361,214443124.27533293,2.0532996968768704e-7,6.598154731341097e-5,5.659995010834523,1240616.1676458255,479818054.05326104,13900376.906758653
LAJA,exp_month,2025-05-23T00:00:00Z,22,7371989.163810802,16420422.231146984,5.423877369344354e-8,3.0392505559080442e-5,2.230805576892963,114343.69281264694,36745599.89540534,22356206.685013097
LAJA,exp_month,2025-05-24T00:00:00Z,23,7496981.670241857,16693503.981209774,3.0178114825668696e-8,5.324094300403375e-7,1.7799138715725555,125836.23027156208,37359070.34102329,451607096.0479751
LAJA,exp_month,2025-05-25T00:00:00Z,24,15712552.469897993,34313424.806172445,5.502312543573665e-8,8.737216081160805e-6,15.067399797839979,1479168.7909425157,77083578.49113886,240132947.15711582
LAJA,exp_month,2025-05-26T00:00:00Z,25,9499135.071124127,21061257.657050636,2.4028793765857137e-7,5.629202342053141e-6,4.224297547574989,321837.78779586946,47173833.34352135,317248.91545751924
LAJA,exp_month,2025-05-27T00:00:00Z,26,3020784707.433648,6752865012.136218,5.870061817217966e-6,3.970789209486092e-4,8.729777244535622,3246914.809017737,15100676613.629044,213784767264.35312
LAJA,exp_month,2025-05-28T00:00:00Z,27,597000359.9478766,1334331008.1181228,1.6622272683462076e-8,1.0359476773651748e-5,2.000682636455513,1077712.8587530258,2983924084.8799367,148180143.29474095
LAJA,exp_month,2025-05-29T00:00:00Z,28,97438896.44291282,217233803.80980065,3.936209257666737e-8,4.617793778328519e-5,29.465850472540033,1156947.7733701426,486037504.9752973,158562752.02289715
LAJA,exp_month,2025-05-30T00:00:00Z,29,11781761.69360501,26234625.614670858,1.4088894427764766e-8,6.202764874747904e-6,2.229275837640727,197368.56906734616,58711437.66967565,193307.37917645817
LAJA,exp_month,2025-05-31T00:00:00Z,30,102476985.37539425,228163811.43266138,4.992643009942645e-8,3.7364885844196936e-5,20.536602845727696,1758359.6160932954,510626546.72423774,8218061.291539831
LAJA,exp_month,2025-05-04T00:00:00Z,3,15186112.315767804,33895848.462041296,6.010477723355783e-8,2.759538571050139e-5,0.9344840416690223,109770.8928790832,75820789.75144824,524286.0779355858
MLBS,exp_month,2025-05-01T00:00:00Z,0,2.4267438899522555,1.965217935490209,0.6475277523701106,0.8667182453585192,1.7103673072996761,3.708959184540532,5.20014696019244,0.32047592911866885
MLBS,exp_month,2025-05-02T00:00:00Z,1,2.5447928605647334,1.8972564397299294,0.7193798614748118,1.0202022345046362,2.0953744079903673,3.6314732142108346,5.257534584643016,0.2591122512151783
MLBS,exp_month,2025-05-03T00:00:00Z,2,2.24230587860816,1.821181277364879,0.5343078387196125,0.8173971698730367,1.5273885696605705,3.716106199058941,4.616329615728639,0.2252361608026721
MLBS,exp_month,2025-05-04T00:00:00Z,3,1.7489896046927795,1.3699094821291995,0.48569254015556484,0.6782187770308349,1.2699701933588354,2.6179699424276324,3.6930965704910297,0.3144846810469027
MLBS,exp_month,2025-05-05T00:00:00Z,4,1.4592239281863362,1.234598390635399,0.3184755413334653,0.4575024412287575,1.0698583264320778,2.2585160582248056,3.1917672737125744,0.9343197179427215
MLBS,exp_month,2025-05-09T00:00:00Z,8,1.335520578030865,1.1035696074731738,0.2953045221921962,0.45974519742631176,0.9953345244711439,2.0384407859662423,2.888777860098431,0.2615154392289479
MLBS,exp_month,2025-05-10T00:00:00Z,9,1.4385298520106864,1.2258989338664459,0.29092776275904697,0.49164639776950314,0.9734349194808278,2.327363218893056,3.1092769611509983,0.1530984796695727
MLBS,exp_month,2025-05-11T00:00:00Z,10,1.320433737474713,1.1259209903472784,0.23623425857375163,0.3978682561981295,0.9787835546047188,2.2031579996790835,2.786124618317882,1.3370136821173528
MLBS,exp_month,2025-05-06T00:00:00Z,5,1.3410488916033916,1.1342502088818889,0.3106181235470038,0.4804350562724963,0.9486905081531302,1.9429630644684144,3.022537705575913,0.5968201519883674
MLBS,exp_month,2025-05-07T00:00:00Z,6,1.298204587107494,1.062969033506048,0.28198361064120475,0.4435437053887922,1.0080878800084554,1.9680110005010683,2.7893967389979495,0.30483246891366067
MLBS,exp_month,2025-05-08T00:00:00Z,7,1.34592819419898,1.1597950045907752,0.3212064977710517,0.4270420624917972,0.9532964011430918,1.9649924412167432,3.063103568372216,0.17474562622126855
MLBS,exp_month,2025-05-19T00:00:00Z,18,1.7087778167323084,1.4537647157584155,0.3383107968693671,0.5033197109752383,1.2789745283017808,2.7531195152544132,3.6701645322607432,0.27902972631831474
MLBS,exp_month,2025-05-21T00:00:00Z,20,2.0500823733120854,1.9021447461868606,0.43736026768430375,0.5543162541591475,1.272485397141882,3.1331995361114595,4.853050411463635,0.6816028125796959
MLBS,exp_month,2025-05-20T00:00:00Z,19,1.9699757096926591,1.8259887288828316,0.31778798835453803,0.481254384888805,1.3393435266417497,3.192057643312879,4.519435005265324,0.4925630485862451
MLBS,exp_month,2025-05-22T00:00:00Z,21,2.2781146765825953,2.3126239335829513,0.35667630942553796,0.5564698601383303,1.2704264951682065,3.39795920588106,5.809041512299842,0.27300604992763366
MLBS,exp_month,2025-05-23T00:00:00Z,22,2.26735259949538,2.1583651462849467,0.4501644104041116,0.616882895581758,1.3161816722515072,3.4918337488054734,5.461700270434049,0.2554883989152016
MLBS,exp_month,2025-05-24T00:00:00Z,23,2.2735498859775665,2.1065237143414324,0.39128352056205745,0.5872400634979154,1.5911931578523717,3.434035744209942,5.363996943765546,0.3869307990309508
MLBS,exp_month,2025-05-15T00:00:00Z,14,1.7328541426586843,1.6397018596554873,0.3860645457782845,0.4961513789039944,1.054607700086807,2.460472592684347,4.266974495839989,0.21689138380730397
MLBS,exp_month,2025-05-17T00:00:00Z,16,1.7447095166588733,1.4717002456326862,0.4029389143572234,0.5337191072590503,1.2722792094851565,2.710643179023873,3.8039671731690627,0.190121137741093
MLBS,exp_month,2025-05-16T00:00:00Z,15,1.7145565196771566,1.5192988184363843,0.3870309351180148,0.5297408706015178,1.150865266374927,2.5390506753797073,3.966094850911616,0.7862497003465798
MLBS,exp_month,2025-05-18T00:00:00Z,17,1.7100354360216232,1.4410111308275206,0.3766967354877154,0.5687793693568574,1.1804146419130577,2.7470405066841157,3.6772459266663704,0.25249393234428635
MLBS,exp_month,2025-05-12T00:00:00Z,11,1.4504377941944955,1.2463872033154886,0.3254245411637247,0.4977846682966415,1.0295650200651332,2.0905117523498076,3.30890298909717,2.4940100681203607
MLBS,exp_month,2025-05-13T00:00:00Z,12,1.6843985383047393,1.6707005959507444,0.25538148102652924,0.39476329605548466,0.9545659732266902,2.708271920233959,4.109010020981033,2.2222954037666747
MLBS,exp_month,2025-05-14T00:00:00Z,13,1.5710206752169285,1.4666270590891248,0.29224143745239833,0.5166414154565381,1.0658973908226033,2.1030548955234374,3.877268236829665,0.3071335185301583
MLBS,exp_month,2025-05-25T00:00:00Z,24,2.6961966027419444,2.5257231533388276,0.4954111152007217,0.6566702860282656,1.7330872154802268,4.285827732619772,6.309986664380736,0.5559075655932989
MLBS,exp_month,2025-05-26T00:00:00Z,25,2.3537291448433173,1.9041614746197082,0.589956577402972,0.7951193462935423,1.7518647349446943,3.644634101509944,4.987070964065434,0.3620011641185194
MLBS,exp_month,2025-05-27T00:00:00Z,26,2.305459134523346,2.024637839371545,0.4540762712316081,0.5916248279292079,1.5697120760271444,4.1085822093084365,4.803300288120334,2.0098811887061228
MLBS,exp_month,2025-05-28T00:00:00Z,27,2.4791682426879125,2.4066814147715148,0.33665331727080183,0.5527250190253046,1.7682564573548087,3.6570936868874933,6.081112732901155,0.6477148583384554
MLBS,exp_month,2025-05-29T00:00:00Z,28,2.871986679705795,2.809647764896704,0.4240194326260344,0.7459198394750148,1.658605406962805,4.5731349248789215,6.9582537945861995,0.6161187413528368
MLBS,exp_month,2025-05-30T00:00:00Z,29,2.439832880841622,2.2254548820292808,0.34692729432254055,0.6707935952096908,1.6983325234229807,3.981566295464975,5.501544695787922,0.734492048318324
MLBS,exp_month,2025-05-31T00:00:00Z,30,3.430385887153099,3.9311578055651997,0.46918589247972303,0.6511450899428005,1.8830945963709997,4.2130028866508535,9.935500970321117,0.3968601757920053
LENO,exp_month,2025-05-01T00:00:00Z,0,3.714445996155336,4.07646365225413,0.42805273717730163,0.7107121690214632,1.8993124367098786,5.475233046496292,10.058919591371744,8.084673111200587
LENO,exp_month,2025-05-02T00:00:00Z,1,3.9737135159312267,4.346912153663452,0.4031670466328958,0.6896165822552786,2.0969665801429933,6.05821177989623,10.620605590728736,7.390817339500267
LENO,exp_month,2025-05-03T00:00:00Z,2,3.192528962963944,3.2110484264824364,0.44914094411308425,0.7389651811636518,1.9111098687719608,4.839468305822902,8.02396051494812,6.674256092970345
LENO,exp_month,2025-05-07T00:00:00Z,6,3.0646757606444486,3.4769389888558524,0.3847396201502944,0.5760154580829062,1.3990190190355856,4.377876209630017,8.585728496323439,5.172874232820368
LENO,exp_month,2025-05-08T00:00:00Z,7,3.2888580856266225,3.4728470016780797,0.42974005774446433,0.7389541951063106,1.7626658128319679,4.860648912757005,8.652281449693364,1.47645485536882
LENO,exp_month,2025-05-09T00:00:00Z,8,2.907091163367917,3.0301105494790117,0.2962400328477931,0.6165359442125385,1.7871075554329947,4.292953668090171,7.542618616256085,6.084828962636311
LENO,exp_month,2025-05-04T00:00:00Z,3,2.5387071246932043,2.4275749993365614,0.41649385761652546,0.620016788798283,1.565555039999128,4.078802304336829,6.012667632715257,7.61155707160975
LENO,exp_month,2025-05-05T00:00:00Z,4,2.4305079459791807,2.3485022554941257,0.4058475438784315,0.5987860374095285,1.5236115002973194,3.7074928389142485,5.916801809396375,8.805652111975602
