site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
KONA,exp_month,2025-05-08T00:00:00Z,6,0.051532918593969024,0.03729937414560944,0.01663848285754898,0.02208964810077549,0.04056033749261688,0.07299812404221238,0.10537800047669138,0.14332453802305928
KONA,exp_month,2025-05-10T00:00:00Z,8,0.04504981179854504,0.03018574899758485,0.015567563668142794,0.02129728082006825,0.03637265559392656,0.06552973104608972,0.08648182786449786,0.859000670286019
KONA,exp_month,2025-05-11T00:00:00Z,9,0.04882188734812765,0.035208230626442176,0.015577163817174524,0.020180844235373054,0.0385175031406544,0.07224676647907796,0.09758715906835834,0.5383705719148286
KONA,exp_month,2025-05-12T00:00:00Z,10,0.047192948444300144,0.033758411543809826,0.014933077584949852,0.02078000694804603,0.04045225982022697,0.06207725921390733,0.09772213865437054,0.3651891086543233
KONA,exp_month,2025-05-09T00:00:00Z,7,0.04783006432930223,0.03267456854487243,0.016461425666848536,0.021883423353970373,0.037964582215046186,0.07003328276692514,0.09280760764372092,0.5693854688076939
KONA,exp_month,2025-05-13T00:00:00Z,11,0.050524389169770305,0.03497836814318406,0.015304786813249007,0.02309914894520308,0.041136008249426446,0.0760804459637784,0.09700155587719458,0.4773472979048843
KONA,exp_month,2025-05-14T00:00:00Z,12,0.046418612094535225,0.031964118243267683,0.015431755095416541,0.019088460444857264,0.03777019934557381,0.07430140985506818,0.08550123573176033,0.24818276718945098
KONA,exp_month,2025-05-15T00:00:00Z,13,0.04942161229922379,0.035246415546901534,0.015751337157164667,0.02197358025047702,0.03840470961101729,0.07209069218664946,0.09888774229081052,0.2310675197136004
KONA,exp_month,2025-05-16T00:00:00Z,14,0.04804202240822364,0.03178532887797126,0.017768078630183055,0.02006286233193811,0.04001722405632162,0.07481285337840426,0.08754909364427113,0.1658421206985409
KONA,exp_month,2025-05-17T00:00:00Z,15,0.048773786479408575,0.03522428694426725,0.016699503729391794,0.020599793392573215,0.03664170322163973,0.07129241843625483,0.0986355136171833,0.13387813266173862
KONA,exp_month,2025-05-18T00:00:00Z,16,0.04546822050227218,0.030223162406578432,0.015450588863119128,0.020881124463124314,0.037319065863390066,0.06933712968545039,0.08435319363627701,0.12700286405737501
KONA,exp_month,2025-05-19T00:00:00Z,17,0.04917824103168687,0.03514012681839048,0.016068758917499436,0.020578414495435335,0.039085550412614564,0.07193579716796904,0.09822268416491597,0.0504144749535186
KONA,exp_month,2025-05-20T00:00:00Z,18,0.04463768479603436,0.028996576037691176,0.012765644879318677,0.021100643350296763,0.04095437499195017,0.07006900971517913,0.07829875104342707,0.0058266693458339834
KONA,exp_month,2025-05-24T00:00:00Z,22,0.048158683232763254,0.037606257928593484,0.01409721100700895,0.020739040131917005,0.03581167613364046,0.0642501916621116,0.10589529722913826,0.1256423485734135
KONA,exp_month,2025-05-25T00:00:00Z,23,0.050580073229984236,0.03796879781160077,0.01483487412315971,0.021258547180890625,0.03725067618119764,0.07602316312286157,0.10353310554181164,0.3186743305843431
KONA,exp_month,2025-05-26T00:00:00Z,24,0.04480709747250376,0.03096498859306121,0.014180931607320129,0.01850023075305824,0.03737298587074195,0.07072655903770078,0.0832547800936977,0.18914025572716908
KONA,exp_month,2025-05-27T00:00:00Z,25,0.04780348591018354,0.03419904842618778,0.015565444949985234,0.018778969569937763,0.03933665396269485,0.07054785228738916,0.09478850878091069,0.1031309042506247
KONA,exp_month,2025-05-28T00:00:00Z,26,0.04808428485180843,0.034342522017168704,0.015058866093397134,0.020708180943550498,0.03891943832850389,0.06919685037337517,0.09653808852021543,0.29963034200392963
KONA,exp_month,2025-05-21T00:00:00Z,19,0.05270693777113829,0.04073605386316616,0.014952484441297615,0.022041301425187454,0.0404984264653611,0.07213594508456841,0.11390653143927687,0.0920936366271099
KONA,exp_month,2025-05-22T00:00:00Z,20,0.04760538120621317,0.03295065743318708,0.013747301818341022,0.020882773814337494,0.04351872254507166,0.06624813625721604,0.09362997159609963,0.2239608002582044
KONA,exp_month,2025-05-23T00:00:00Z,21,0.04868811643659264,0.034400454160538,0.016466600139696193,0.021853413808351152,0.03931534461415449,0.06637800335531624,0.09942722026544511,0.21224945751767915
KONA,exp_month,2025-05-29T00:00:00Z,27,0.045063156123645996,0.030315708915263008,0.014633239736884239,0.019692151061689648,0.039756780277064994,0.06533836610125694,0.08589524344133415,0.5725241784016791
KONA,exp_month,2025-05-30T00:00:00Z,28,0.049501344275394675,0.035754022294584235,0.015921282772170836,0.02247790264521038,0.03737978948845348,0.07063044949606918,0.10109729697506949,0.4394927908607216
KONA,exp_month,2025-05-31T00:00:00Z,29,0.05464017895946658,0.041706029320251914,0.019353041974790038,0.023936703233846265,0.03968871433136495,0.06990873925862501,0.12031369599870664,0.19790442223883806
KONZ,exp_month,2025-05-02T00:00:00Z,0,1.6767090519592438,0.85284671110147,0.7980310394406354,0.9792159436533107,1.5353837034085618,2.2562186347491435,2.8146959385445673,3.797252948857376
KONZ,exp_month,2025-05-03T00:00:00Z,1,1.6758552519303225,0.9539473866856205,0.7168528618137007,0.9129596539608038,1.429977950450456,2.393433165281742,2.9260526281449097,4.7840901267827585
KONZ,exp_month,2025-05-04T00:00:00Z,2,1.6359686559567106,0.9077535647047389,0.6577820316093521,0.9263531112674308,1.4893238354678804,2.2967157760236736,2.8096685254152156,4.176261061031963
KONZ,exp_month,2025-05-05T00:00:00Z,3,1.7241725372741004,0.9912615814679547,0.6936209485560665,0.9343814298552813,1.531831610359244,2.428728989816496,3.032299707783414,4.062340737234177
KONZ,exp_month,2025-05-06T00:00:00Z,4,1.7725225204160944,0.9238987947304077,0.8439666104590791,1.0445270962703046,1.5426567662162514,2.407478298440406,3.0239838306944304,4.010171691424227
KONZ,exp_month,2025-05-08T00:00:00Z,6,1.7948167910069097,0.9829827595082345,0.7625955394377497,1.0122683486243638,1.6123232381252435,2.5112042739385574,3.0756925549086347,3.1093272975643376
KONZ,exp_month,2025-05-09T00:00:00Z,7,1.7964144794096872,1.084848523170542,0.7654348099955094,0.965531514451477,1.4804671682834853,2.393868076164394,3.3767708281535707,2.9511491441226476
KONZ,exp_month,2025-05-10T00:00:00Z,8,1.7741047132722012,0.9622302672666951,0.7494676175077102,1.026903811001982,1.6018269639051965,2.4496112929008547,3.0427138810452625,4.270114132589552
KONZ,exp_month,2025-05-11T00:00:00Z,9,1.9666135972381538,1.1863015703511113,0.6997612572362343,1.050422325332498,1.7538420074670946,2.79731051231609,3.5317318838388516,4.312510954651262
KONZ,exp_month,2025-05-12T00:00:00Z,10,1.8304412239257255,0.9573412323397826,0.8075097049649131,1.0650918025209009,1.676474123128059,2.552576573686939,3.050553915327815,4.921484829314238
KONZ,exp_month,2025-05-13T00:00:00Z,11,1.852995668383966,1.0539692670083851,0.818576761819737,1.0370584623175065,1.606029617550397,2.4287632601269795,3.3745502401052097,5.469332556579769
KONZ,exp_month,2025-05-14T00:00:00Z,12,2.0270100378824605,1.3408948176978672,0.7927771049600494,1.0322671633485807,1.5210165161277942,2.810074789475988,3.978914615499891,5.099578796428086
KONZ,exp_month,2025-05-15T00:00:00Z,13,1.9713048077109394,1.2945057712888914,0.7585849164276609,0.9697522776666403,1.5298188864551918,2.7953249924392845,3.8030429655659193,5.702906823534289
KONZ,exp_month,2025-05-16T00:00:00Z,14,1.9908722137084465,1.1663040519285757,0.7492910117492775,1.0463782305441711,1.8316232365670626,2.8230678125581137,3.5040007771236072,4.310917901416999
KONZ,exp_month,2025-05-20T00:00:00Z,18,2.08489195595682,1.2340100255231155,0.7900460043445862,1.0794910446544304,1.8498994116598326,3.0929687732244915,3.6120545459007607,3.577549098469038
KONZ,exp_month,2025-05-21T00:00:00Z,19,1.9917615177294687,1.0875908429227008,0.8701847563899558,1.0762040257879388,1.8386219749715562,2.7604523685630458,3.413344462934847,5.876249080232652
KONZ,exp_month,2025-05-22T00:00:00Z,20,2.2933077750230266,1.5119580769890073,0.8713411405776929,1.131847803199303,1.8052411867602776,3.189583374487391,4.468525370090469,7.03587806319033
KONZ,exp_month,2025-05-23T00:00:00Z,21,2.0732518922142926,1.290750851564173,0.8154712525214393,1.0351466864284813,1.6606852177663876,3.139027376328827,3.7159289280263277,7.902427080071927
KONZ,exp_month,2025-05-24T00:00:00Z,22,2.0062448942427498,1.2590067353906307,0.6946312398818497,0.9939098698448999,1.782135748550293,2.893805818433875,3.6667417945028307,7.825481058927939
KONZ,exp_month,2025-05-17T00:00:00Z,15,1.9864907907330593,1.1223601620034387,0.8951846253454219,1.06772047022433,1.6980708963741922,2.762273825817017,3.509204135904336,4.309320319026264
KONZ,exp_month,2025-05-18T00:00:00Z,16,2.244828243054062,1.5554054984595653,0.8708958861821198,0.9851612998852861,1.7413762201094234,3.096177256623787,4.530530552469692,3.9402358496990346
KONZ,exp_month,2025-05-19T00:00:00Z,17,2.032627950181645,1.192784075963629,0.8169700673993461,1.089028594505923,1.784552363738978,2.8099351162351196,3.66265360902886,3.009198989048364
KONZ,exp_month,2025-05-25T00:00:00Z,23,2.1231151020590633,1.2306605372688106,0.9724948670622684,1.1322913107804577,1.7357639411619252,2.9375131121825335,3.837512279108131,5.267167605597381
KONZ,exp_month,2025-05-26T00:00:00Z,24,2.076505340957224,1.139679532859516,0.8977692653349207,1.1891907131749182,1.7783998595934851,2.998537615438763,3.5186292512440316,3.8896035209629165
KONZ,exp_month,2025-05-27T00:00:00Z,25,2.231925599240624,1.2768367842452923,1.067818813851722,1.1993483034574686,1.721531181914398,3.289450697562433,3.881478999417099,4.760608491034308
KONZ,exp_month,2025-05-28T00:00:00Z,26,2.2199719518730414,1.3738561044367126,0.9188591668541639,1.103731436644519,1.8000499529917682,3.186041944093436,4.091177258781319,8.487764357000579
KONZ,exp_month,2025-05-29T00:00:00Z,27,2.0915269606435456,1.2517516780668956,0.8465632159541288,1.1426746046571938,1.7800565689232473,2.8047123652488755,3.8836280484342836,8.819601597609521
KONZ,exp_month,2025-05-30T00:00:00Z,28,1.9394746846541226,1.0623002970719637,0.912523015152114,1.0435624508665167,1.630509165774142,2.8674422677936406,3.2433365236842,8.868979716971143
KONZ,exp_month,2025-05-31T00:00:00Z,29,2.2083115855473774,1.2798873222459357,0.9809546898966829,1.1949679335484802,1.7814014240579454,3.168720240549136,3.915513639684642,9.311727815934374
KONZ,exp_month,2025-05-07T00:00:00Z,5,1.8254288275829995,1.0738094834696623,0.7542908312845887,0.9761222847344965,1.574145715903085,2.5098793252283675,3.31270598076446,3.275420850848047
LAJA,exp_month,2025-05-03T00:00:00Z,1,168074312.62289134,374593296.79367375,1.399591394514344e-9,9.219948680233546e-6,2.485987200135485,2206567.3904630523,838164993.2379972,2678829508.5126677
LAJA,exp_month,2025-05-04T00:00:00Z,2,11063625.779850544,24680446.320117507,6.680743639525043e-8,1.5538104079053006e-5,1.354307356248399,104851.91941857882,55213275.625511184,22222944.59729456
LAJA,exp_month,2025-05-05T00:00:00Z,3,62323177.76799118,138782305.15439042,4.0505004521511015e-7,8.604581398748097e-5,3.98926914371408,1032660.9916080214,310583223.8589923,10890452.007216139
LAJA,exp_month,2025-05-06T00:00:00Z,4,13173804.02017983,29412636.566494364,3.674175567415377e-9,6.761290213688022e-6,5.525409278968066,80323.53278712701,65788691.042695984,3127408.1546209212
LAJA,exp_month,2025-05-07T00:00:00Z,5,31891608.454059348,71129722.20005558,1.0060919214321107e-6,4.8737366746283907e-5,2.291602114642297,325966.7953554203,159132073.18328947,867585.4708074603
LAJA,exp_month,2025-05-08T00:00:00Z,6,68670504.95749527,153433652.6090852,4.970719441994392e-9,5.617405214885673e-6,2.1012924491997333,211604.85381821764,343140917.8323601,162598383.49603644
LAJA,exp_month,2025-05-02T00:00:00Z,0,911554583.5135494,2032139115.4947982,4.199982898723704e-7,1.693333645093715e-5,4.958732400068019,11027403.027314045,4546745509.581683,330479344.7471065
LAJA,exp_month,2025-05-09T00:00:00Z,7,5399418.370328747,11906684.942227136,1.3544240486761341e-8,1.02130108067142e-4,2.617023378562479,299609.7099498216,26697479.52456839,12059700.361304868
LAJA,exp_month,2025-05-10T00:00:00Z,8,178848248.073458,399780485.00077087,7.854792193128569e-8,2.677023700980858e-5,4.75873720684069,243940.06576164483,893997295.5427642,4384247.084630335
LAJA,exp_month,2025-05-12T00:00:00Z,10,7022878.375971002,15594116.293399686,3.5482617545542794e-8,2.0318287932728746e-4,8.441846037960014,196316.26289540943,34918067.174910344,58564975.28268098
LAJA,exp_month,2025-05-13T00:00:00Z,11,3267544.294632077,7157759.171075477,1.0873273337171135e-7,6.568919754756701e-6,1.9881960200922824,267665.05411725986,16070054.430840429,259134.91339714028
LAJA,exp_month,2025-05-14T00:00:00Z,12,8477645146.774241,18956227922.826607,6.454571763667473e-9,4.077592323108131e-5,1.9869127188293891,649202.9027409567,42387576528.981514,196899398.64073604
LAJA,exp_month,2025-05-15T00:00:00Z,13,374003976.7818888,836133592.5060711,4.2074448238006416e-7,4.669659953651054e-5,31.699921662804385,294651.94821710873,1869725200.261258,2996043545.291053
LAJA,exp_month,2025-05-16T00:00:00Z,14,93115352.36697559,207996983.16158268,2.0379707437138274e-5,1.2714973553495153e-4,2.242384170021978,385212.09707071976,465191547.49527556,34540287.6114663
LAJA,exp_month,2025-05-17T00:00:00Z,15,22820631.119030494,47072367.18440111,3.161213293568624e-8,2.2204342414695545e-5,1.6974490538367693,7265172.338607463,106837981.55907372,24297288.643892683
LAJA,exp_month,2025-05-18T00:00:00Z,16,1541703280.309398,3445057996.3499947,1.9245086411930882e-6,1.1075031968125899e-4,1.7750766751487874,4106847.492818568,7704409552.278982,2008467420.11349
LAJA,exp_month,2025-05-19T00:00:00Z,17,876581293.9570262,1959194613.2101429,3.594048442497858e-8,4.923741420642708e-4,7.8624675761717375,1611521.2336594104,4381294940.688512,62254803.92468327
LAJA,exp_month,2025-05-20T00:00:00Z,18,99217600.28403626,221475890.85131988,5.1864698739676734e-8,1.0507572404772274e-4,2.663556799855772,682633.4689560978,495405365.2875633,845160754.2673494
LAJA,exp_month,2025-05-11T00:00:00Z,9,71685035.55634935,159228480.26125908,1.1242477682028819e-8,2.0239211157848043e-5,2.5571582067278866,1907406.9188893046,356517768.305679,3177646.296236563
LAJA,exp_month,2025-05-21T00:00:00Z,19,1086739025.7307441,2427988555.8565083,2.4973697778631964e-7,3.708972056903335e-5,7.6168995005574995,3639042.405358335,5430056078.631426,485312951.36809397
LAJA,exp_month,2025-05-22T00:00:00Z,20,1057078.8090438049,2246082.263186299,8.801081091911217e-8,7.354372454072094e-5,0.7336658801217619,213815.33441804905,5071577.9770614635,389518689.1625402
LAJA,exp_month,2025-05-23T00:00:00Z,21,5760111.55077292,12788358.185769176,2.1607090726330224e-7,1.0098563492313793e-4,3.07039630866682,164286.49625874092,28636268.18710835,17799531.466191195
LAJA,exp_month,2025-05-24T00:00:00Z,22,69007396.31528002,154189841.95944896,1.2671273989242818e-7,5.674406173599971e-6,2.553341682547364,206454.61797514156,344830524.40507746,24722871.309323464
LAJA,exp_month,2025-05-25T00:00:00Z,23,75037651.14712186,167427836.58691263,2.277281373464763e-6,4.553090335239604e-5,3.8875796540119385,647000.8555519368,374541250.9924299,24062368.14408883
LAJA,exp_month,2025-05-26T00:00:00Z,24,140273307.8292126,312899336.8553309,2.390634495444213e-7,1.4724740136067417e-4,6.899330100520479,1362870.0776508676,700003662.1689346,21132761.078222018
LAJA,exp_month,2025-05-27T00:00:00Z,25,58287890.48870895,130283812.71069509,2.1207779511092802e-7,4.709309614244407e-5,4.280396544867734,92799.48816674558,291346648.67493415,14450628.348865345
LAJA,exp_month,2025-05-28T00:00:00Z,26,28746206.737944532,63753020.62890389,3.4203447922609834e-7,6.737383788130605e-5,4.060183183799159,942288.2695237751,142788741.35994798,504393.07285983575
LAJA,exp_month,2025-05-29T00:00:00Z,27,38924739.24190856,86183148.08486074,6.587329125057787e-8,4.010985582235671e-5,2.3693257326513297,1534434.1900413607,193089259.65013552,12766914.950458422
LAJA,exp_month,2025-05-30T00:00:00Z,28,30224151.523778673,65882881.98647551,1.3363101538168181e-6,6.729166978426087e-5,8.879336965280801,3065640.48429078,148055108.255197,14393171.518893804
LAJA,exp_month,2025-05-31T00:00:00Z,29,189588571.7666297,423690239.2528189,1.251206655476052e-6,5.287750566454369e-4,3.25738982675309,434217.34004202747,947508638.2351866,73197890.37951641
MLBS,exp_month,2025-05-05T00:00:00Z,3,1.6412531001900377,1.2302784764324883,0.45828715661332103,0.6891492293620025,1.2894018716149587,2.368844021041205,3.400583222318701,0.7158923177712428
MLBS,exp_month,2025-05-06T00:00:00Z,4,1.4345031714616547,1.12655425360721,0.38243203270935916,0.5649998121106364,1.0374300470534856,2.1649460507867544,3.0227079146480382,0.5277533435534935
MLBS,exp_month,2025-05-07T00:00:00Z,5,1.3425145757530228,1.032785176847897,0.37358896597198826,0.5325570364898922,0.9584652026010206,2.119760222359871,2.728201451342342,0.29842756618437083
MLBS,exp_month,2025-05-08T00:00:00Z,6,1.3377098785694308,1.0707719714684123,0.31835315099022654,0.5052742349341782,0.9928483503685924,2.0344153832988807,2.837658273255276,0.16910945219011275
MLBS,exp_month,2025-05-03T00:00:00Z,1,2.4251344845259544,2.1108757216284357,0.48712418393936024,0.8051766687857554,1.7610296519412527,3.514150221164575,5.558191696798827,0.2685540598020235
MLBS,exp_month,2025-05-04T00:00:00Z,2,2.025788581712436,1.5694224488173634,0.5185229614821715,0.7517676730720945,1.6169012952834763,3.0286022977892997,4.213148680935137,0.23840730756881512
MLBS,exp_month,2025-05-09T00:00:00Z,7,1.5465586164502345,1.5549633969221635,0.2460198368741433,0.43051477969551344,0.9248788973499084,2.1349145648617576,3.9964650034698495,0.2839166013180456
MLBS,exp_month,2025-05-10T00:00:00Z,8,1.1992776542619785,1.0555080709439266,0.22951969899405147,0.35488549365923977,0.8371305887001403,1.897762716682534,2.6770897732739276,0.14729235071644603
MLBS,exp_month,2025-05-11T00:00:00Z,9,1.3624082043995884,1.2409043243494855,0.2749876346121566,0.38481741615359943,0.8958757219983402,2.0808240893254752,3.175536159908371,1.4296552062241834
MLBS,exp_month,2025-05-12T00:00:00Z,10,1.2618330340373023,0.9661307884126821,0.3223437228609435,0.474158470595945,0.991909420764946,1.9744349627270874,2.5463185932375896,2.706167380539463
MLBS,exp_month,2025-05-13T00:00:00Z,11,1.3369680638163233,1.0640273486605996,0.3140394545413074,0.4922101534619102,1.0167392291143744,2.0617478552838837,2.8001036266801407,2.506251555398738
MLBS,exp_month,2025-05-14T00:00:00Z,12,1.6020161849196495,1.3164901801725337,0.27154095923910754,0.5562429952146066,1.3003432983274406,2.4981778368078276,3.383775835009265,0.23522382070202977
MLBS,exp_month,2025-05-15T00:00:00Z,13,1.4568433301267343,1.1815052125316132,0.29998449165603674,0.49478375687866594,1.1330322664163281,2.337899366597169,3.0185167690854713,0.19127124768185616
MLBS,exp_month,2025-05-16T00:00:00Z,14,1.9382930535701386,1.7916752926081412,0.32679828296821006,0.47679394595549396,1.3245858881496129,3.0979083920508064,4.46537875872657,0.6593627977478806
MLBS,exp_month,2025-05-20T00:00:00Z,18,1.8558910258916839,1.6376125210448178,0.3595469638810121,0.5153149791228687,1.352124364651872,2.8716221246667786,4.1808466971358875,0.40634015540117024
MLBS,exp_month,2025-05-21T00:00:00Z,19,2.1296360701500268,2.058435792053373,0.33046380287167176,0.5534962071119678,1.5217770980659124,2.9118673764365157,5.330575866264067,0.5484986293053371
MLBS,exp_month,2025-05-22T00:00:00Z,20,2.049704749230808,1.802153951199254,0.2837966529807244,0.6012891891606745,1.4960569281265808,3.5039428997694997,4.363438076116559,0.2481961511343971
MLBS,exp_month,2025-05-23T00:00:00Z,21,2.48084914666734,2.3581606638389605,0.2904736991380975,0.6091894113699137,1.8327747015470568,3.7335734158449703,5.938234505436662,0.36896763184193043
MLBS,exp_month,2025-05-24T00:00:00Z,22,2.271548217383005,2.1768459399777123,0.33631988255072764,0.658210809247071,1.351189643062748,3.5642130244142725,5.447807727640206,0.28627081772440377
MLBS,exp_month,2025-05-17T00:00:00Z,15,1.7321401617723542,1.6048069546254458,0.2515196961150362,0.40140763609952146,1.1538251128161394,3.0670002795758897,3.786948084255184,0.21548486979902923
MLBS,exp_month,2025-05-18T00:00:00Z,16,1.8404188913811759,1.6250776590091596,0.32381149510913587,0.45574628733181505,1.4774985417951956,2.8066060712298286,4.138432061439904,0.23826045300571225
MLBS,exp_month,2025-05-19T00:00:00Z,17,2.0112264123503802,1.8819974119902005,0.33721171053129734,0.4941612165993915,1.249761657556773,3.407536749420615,4.567460727643826,0.3432567218533337
MLBS,exp_month,2025-05-25T00:00:00Z,23,2.449461047028794,2.269124156064593,0.3512399775747619,0.664514745658578,1.556578769313655,4.2032268930597105,5.471744849537265,0.4776978118689278
MLBS,exp_month,2025-05-26T00:00:00Z,24,2.779993020248193,2.587947709129894,0.50551841501533,0.745937978013476,1.674591465877751,4.59196124392223,6.381955998412178,0.45737771090989365
MLBS,exp_month,2025-05-27T00:00:00Z,25,2.9258360124145986,2.9203352239161946,0.48211138862450015,0.6698668897908036,1.7339768017652468,4.409333779468388,7.333891202424054,1.8748955305936776
MLBS,exp_month,2025-05-28T00:00:00Z,26,2.5585795519905603,2.3450990352797594,0.397395571087202,0.6445594479808098,1.8270342074630825,4.07420707482571,5.849701458595997,0.597734719309486
MLBS,exp_month,2025-05-29T00:00:00Z,27,2.532189984605513,2.288881364446767,0.4920977823059445,0.7235423664210059,1.7125938306839186,3.8778462215214224,5.854869722095273,0.6444092012546266
MLBS,exp_month,2025-05-30T00:00:00Z,28,2.6432298221136783,2.244785555479459,0.5684388023613824,0.8852393049388769,1.8757615402305425,4.051501726588285,5.835207736449305,0.875276911735743
MLBS,exp_month,2025-05-31T00:00:00Z,29,2.844248573921909,2.4777497965838693,0.6511073018852646,0.9326825779060701,1.9238611891778077,4.212216949598018,6.501374851042384,0.3613616239516148
MLBS,exp_month,2025-05-02T00:00:00Z,0,2.5274932532414405,2.1050391564796875,0.6666953740188891,0.8869294337344795,1.7607953910836198,3.693341958529695,5.62970410884052,0.2957369643542187
LENO,exp_month,2025-05-02T00:00:00Z,0,3.5934751593614207,4.049893805032805,0.30974836544314355,0.5928290039624339,1.7088171024328427,5.568328303347688,9.787653021620995,7.7821126339793505
LENO,exp_month,2025-05-03T00:00:00Z,1,3.4963155111496422,3.4714253121288756,0.47024853641598274,0.8348239762284263,2.088944176770182,5.492515232434247,8.595045633899373,6.3293329192727645
LENO,exp_month,2025-05-04T00:00:00Z,2,2.99355585552753,3.2280081244022547,0.36816460239896515,0.6149844998678168,1.521713732809976,4.500053851360379,7.962862591200513,7.256720821989636
LENO,exp_month,2025-05-05T00:00:00Z,3,2.157406394220745,1.9340119765147288,0.40352242970291263,0.6544717670444649,1.4137233505691502,3.425667898435198,4.889646525351999,9.07119404562113
LENO,exp_month,2025-05-06T00:00:00Z,4,2.3876777312481026,2.2159321708054844,0.32897038495823694,0.684521142886865,1.5112909941467811,4.0076375358215826,5.405968598427048,8.315158263645111
LENO,exp_month,2025-05-08T00:00:00Z,6,2.9351669293826625,3.0554101270482366,0.3777255418356042,0.6202857774459939,1.768803116576965,4.244294913649536,7.664725297405213,1.5320146170818203
LENO,exp_month,2025-05-09T00:00:00Z,7,2.9183680709561655,3.049831717744375,0.4090379907160998,0.6149511487601685,1.6362780640966341,4.3247269809284345,7.60684617027949,6.085137784478095
LENO,exp_month,2025-05-10T00:00:00Z,8,3.040039283614376,3.0995063217309804,0.3348216157934122,0.6340014512342924,1.805978958879139,4.8587925228342055,7.566601869330831,2.1638143091417077
LENO,exp_month,2025-05-07T00:00:00Z,5,2.5252786434743646,2.5119088277931945,0.34212824843328227,0.6003324225863946,1.5631069855573367,3.8382025382093534,6.282623022585456,5.541108843790154
LENO,exp_month,2025-05-16T00:00:00Z,14,4.081839826414004,4.509898282301914,0.38075915084718664,0.6216937181046429,2.036909629150899,6.548599272860299,10.821237361106993,7.201600135674483
LENO,exp_month,2025-05-17T00:00:00Z,15,3.411297756706441,3.377663893716908,0.4686038770731904,0.70383521989498,1.980815241687984,5.8267508318036905,8.07648361307236,10.565919616097993
LENO,exp_month,2025-05-18T00:00:00Z,16,3.9397701037552744,4.293786334096996,0.3978989083633772,0.6841320109716197,1.9309835638793815,6.369123840667164,10.31671219489483,11.209025677253784
LENO,exp_month,2025-05-19T00:00:00Z,17,4.079874272297589,4.436770349534942,0.4961660150563763,0.7513434866362008,1.9835183957861042,6.365439740313843,10.802903723695419,10.355547714380721
LENO,exp_month,2025-05-20T00:00:00Z,18,3.7054199737663107,4.223672322330816,0.36975905778471735,0.661991718595395,1.6989036101917958,5.470956352205942,10.325489130053704,12.250492716297034
LENO,exp_month,2025-05-12T00:00:00Z,10,2.80108211820771,2.5927135567905673,0.456642912943229,0.7492949966629999,1.9021984198390385,4.363431671360039,6.533842590233243,0.5339504338506245
LENO,exp_month,2025-05-13T00:00:00Z,11,3.353203838754868,3.4796110845995214,0.3872854352860189,0.6089089026676353,1.7668166331735784,5.783692055971682,8.219316166675425,2.95471554817534
LENO,exp_month,2025-05-14T00:00:00Z,12,2.9331049258919486,2.7723035490624928,0.5966094504484868,0.7582870328230885,1.7224973494976337,4.62833310834602,6.959797688344515,5.1581536036417734
LENO,exp_month,2025-05-15T00:00:00Z,13,2.9795847185531716,2.908313754177318,0.5184284108345193,0.7815905603450266,1.6652320121737105,4.667145447121486,7.265527162291116,5.748411369996138
LENO,exp_month,2025-05-21T00:00:00Z,19,3.924930753998378,4.3475020146339185,0.4104250167610478,0.7034364579882819,2.0748516971676176,5.708971553957925,10.72696904411702,12.566130971852225
LENO,exp_month,2025-05-22T00:00:00Z,20,3.863006048699318,4.420221015141047,0.35972656326001523,0.6484000630218807,1.8352099286801598,5.667644540768405,10.80404914776613,10.970914742650814
LENO,exp_month,2025-05-23T00:00:00Z,21,3.6407929937517545,3.614057990277239,0.41308039362693866,0.8802098327066317,2.095197459344744,6.09661545367177,8.718861829408688,10.711229697532124
LENO,exp_month,2025-05-24T00:00:00Z,22,3.0563945080027035,2.7631922737079657,0.4140807101047933,0.8904095707200361,2.136353783794424,5.022176293760018,6.818952181634245,10.371735358627218
LENO,exp_month,2025-05-25T00:00:00Z,23,3.776681262636693,3.80605853914036,0.4144679752960556,0.7521931290284074,2.2426394301442567,6.3641092331499145,9.10999654556483,5.878719133662548
LENO,exp_month,2025-05-26T00:00:00Z,24,4.317943582214168,4.667718419287555,0.408776664634939,0.6553104028946155,2.062294354455207,7.638467124434641,10.82486936465144,3.4749369756808774
LENO,exp_month,2025-05-27T00:00:00Z,25,4.240504447600475,4.498156660070127,0.48015219551027827,0.6961135979371843,2.471869020433611,6.547897011261255,11.006490412860048,1.4424161561139388
LENO,exp_month,2025-05-28T00:00:00Z,26,4.183946339793209,4.521176599913494,0.3010740453428201,0.6832047223015864,2.3339174170766253,6.7538706848367305,10.847664829408282,1.2888342468017873
LENO,exp_month,2025-05-29T00:00:00Z,27,4.798668252681325,5.371542178764834,0.4054128874843794,0.7554044544524363,1.8917029022060152,8.60260181229737,12.338219206966423,0.8874240137658385
LENO,exp_month,2025-05-30T00:00:00Z,28,4.629485059235766,5.155366978845521,0.4896253917153177,0.8185725017840002,2.401478105358752,6.728727964418493,12.709021332902267,0.5349296470899523
LENO,exp_month,2025-05-31T00:00:00Z,29,4.5422393390447935,4.695542059607956,0.4874985865231826,0.7329736950940219,2.4140269049811494,8.357347722415792,10.71934978620982,4.118770717531241
LENO,exp_month,2025-05-11T00:00:00Z,9,2.900463844382382,2.8747117407004956,0.3233095731438467,0.5677220842253163,1.820759824756872,4.928556324781734,6.86197141500414,1.7905047840040176
