site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
KONZ,exp,2025-03-29T00:00:00Z,5,9.643790378161754,13.111851610390758,0.2961514276319836,0.6790338714793562,3.3890063660583305,12.465828420279479,31.388931805359622,1.2597864965919534
KONZ,exp,2025-03-30T00:00:00Z,6,6.1177890498503915,8.060793290157601,0.1624619790264168,0.3848388855806828,1.9382046576543952,9.142062352160263,18.9613773748302,0.784380220652657
KONZ,exp,2025-03-31T00:00:00Z,7,4.935893515812647,6.3827359246842414,0.15013572187467394,0.34027229146141263,1.5951517183739545,7.633122278054001,14.96078556929919,0.7297673351200774
KONZ,exp,2025-03-28T00:00:00Z,4,8.415511569314095,10.687154293316839,0.23542986059429377,0.5256428812014802,3.0532787668414345,13.246260192238394,25.016946145694874,1.409021941031827
KONA,exp,2025-03-24T00:00:00Z,0,0.08926216639827618,0.1325716530923161,0.002073170564315581,0.004453076638246007,0.021344405156114618,0.10406819720295937,0.31437198242974534,0.00993144447936364
KONA,exp,2025-03-25T00:00:00Z,1,0.11606548858109447,0.16465764289190743,0.0034426283953923956,0.005740298907849282,0.031302360526416946,0.14936999095234135,0.3904721641234724,0.013381038855218652
KONA,exp,2025-03-26T00:00:00Z,2,0.16726180814786062,0.24068966913489862,0.003944788720047567,0.007218919268482022,0.032894007192914826,0.227858229282759,0.5643930962750997,0.014416092982420274
KONA,exp,2025-03-27T00:00:00Z,3,0.2249937983703181,0.31193152710612465,0.0035694492050180942,0.008796594048849471,0.04426378126593679,0.3476321003783249,0.7207070669534612,0.027240402263297984
KONA,exp,2025-03-28T00:00:00Z,4,0.20087962143846355,0.2817604494201697,0.00402333612334513,0.008803452382304136,0.048207782109898775,0.2820322815484433,0.6613312550283265,0.029412202822522375
KONA,exp,2025-03-29T00:00:00Z,5,0.27679319491009996,0.4035768013517404,0.0041038543572394625,0.010109491757879903,0.06167902989090987,0.35813336373717836,0.9499402348072922,0.026107682276084215
KONA,exp,2025-03-30T00:00:00Z,6,0.2868373714709312,0.43587887054708513,0.003535002167298086,0.006855476015966457,0.05308650239166061,0.3469472745872301,1.0237626021925006,0.030789319697962784
KONA,exp,2025-03-31T00:00:00Z,7,0.09882463542110496,0.14174299043950223,0.0012200662823958486,0.00397958329592316,0.02451830674614825,0.13036630392149337,0.33403891685956416,0.009965151058291622
LENO,exp,2025-03-27T00:00:00Z,3,5.77310127983327,7.438492924053698,0.2687950160589034,0.6000855687674287,1.9595286082719074,8.289337327113227,17.747759878954884,0.702862725187972
LENO,exp,2025-03-28T00:00:00Z,4,6.458575577297526,7.99536570665912,0.15449324162672082,0.31695990840383104,2.415744091440282,11.099903658322285,18.30577698669451,0.9057394018247699
LENO,exp,2025-03-29T00:00:00Z,5,9.086978765929715,12.00886613821583,0.21812707050368696,0.5005673483677748,2.356424499179805,14.596148762071234,27.763626149526072,0.937526074371678
LENO,exp,2025-03-24T00:00:00Z,0,7.21644324894507,9.768509186510018,0.22924703851450798,0.46142208430096787,2.386057859229398,9.741071193967283,23.264418068713194,0.9967857375213641
LENO,exp,2025-03-25T00:00:00Z,1,6.899177828666383,8.415584425920988,0.2893013190108197,0.6084662084128791,2.4098598128408915,11.808214194104469,19.380047608962858,1.4172349050680233
LENO,exp,2025-03-26T00:00:00Z,2,7.184887630151813,9.530234322991221,0.2671961021724389,0.5252981633897742,2.2646406143610234,10.27699770995709,22.59030556087874,1.0980593129174778
LENO,exp,2025-03-30T00:00:00Z,6,8.135587913139949,10.14913175993609,0.3028970062346798,0.7132883405698398,2.974374281627453,12.84236727162668,23.845012665641093,0.916226489601485
LENO,exp,2025-03-31T00:00:00Z,7,11.041003479305546,15.108906322476209,0.30816390834008645,0.6587447119083737,3.163243083672876,15.344812451123506,35.73005324148289,1.2335647270006467
MLBS,exp,2025-03-24T00:00:00Z,0,0.7909492144264796,0.7320237175269664,0.1339385222930954,0.18548636532587473,0.514618088377998,1.3543566602415729,1.766346435893857,0.09616594848979021
MLBS,exp,2025-03-25T00:00:00Z,1,0.7635288609660026,0.8695022524397835,0.08694960571681122,0.15979716236803518,0.38775167556023826,1.004477214415235,2.1786686467696934,0.10188833210937628
MLBS,exp,2025-03-26T00:00:00Z,2,0.5560639564511594,0.538356722029987,0.10268562588288657,0.145566878164039,0.3361718331460991,0.8244303547700615,1.3714650902927104,0.0841992194935811
MLBS,exp,2025-03-27T00:00:00Z,3,0.569289344179922,0.5483056459524066,0.09194746766001097,0.14270362256971392,0.35968871874475983,0.872261507655633,1.3798454042694925,0.08637181219667046
MLBS,exp,2025-03-28T00:00:00Z,4,0.599851119648616,0.5994295290434026,0.08125254957471997,0.14643384513319774,0.3670561665780453,0.8999707925576603,1.5045422443994567,0.07901572897929329
MLBS,exp,2025-03-29T00:00:00Z,5,1.028262813693701,1.115242673572812,0.1345615945101493,0.21928803837260802,0.5628651233169889,1.4212656244796913,2.8033336877890678,0.11353276397265509
MLBS,exp,2025-03-30T00:00:00Z,6,1.236444858145594,1.343061968608455,0.13244989299285204,0.2291042726729063,0.6457277250223268,1.8866749444561464,3.2882674555837386,0.46419367470484235
MLBS,exp,2025-03-31T00:00:00Z,7,1.2017206353227665,1.2148766566811455,0.16448234681700072,0.2562393471649397,0.6909787959215021,1.917240044915954,2.9796626417944365,0.25319811131706255
MOAB,exp,2025-03-24T00:00:00Z,0,0.22992386720063834,0.25061338039549264,0.022248364783460116,0.036905170338319075,0.12294206280226674,0.36020952130212425,0.6073142167770216,0.031645292491112705
MOAB,exp,2025-03-25T00:00:00Z,1,0.36252311248254887,0.4783118533457164,0.018788777069964492,0.03801531230119291,0.13532292500772708,0.4644539413556499,1.1560346066782101,0.03854513390357779
MOAB,exp,2025-03-27T00:00:00Z,3,0.37221067772119115,0.41931450385555197,0.04231912596028866,0.05820804000583893,0.16461055042131048,0.5855273515347278,1.01038832068379,0.04321988002272795
MOAB,exp,2025-03-28T00:00:00Z,4,0.3329522525397985,0.3562515808898796,0.03990615281073041,0.059444753943787315,0.16509395652038578,0.5434393999916304,0.8568769994324585,0.043036784193312395
MOAB,exp,2025-03-29T00:00:00Z,5,0.2651739525623652,0.293691017095945,0.028601492477554134,0.04091163635069686,0.1361637367105271,0.4049266294498688,0.7152662678231791,0.029506472609764495
MOAB,exp,2025-03-26T00:00:00Z,2,0.3511228016439219,0.43736989025212775,0.030990665485657008,0.05699486804161311,0.15228909173526078,0.4366725994311407,1.078666783525938,0.03253072436280986
MOAB,exp,2025-03-30T00:00:00Z,6,0.21173795573074697,0.2332727057187296,0.021266533732868527,0.030948066879260355,0.11191299095332848,0.3294377413986919,0.5651244456895855,0.032677195531948255
MOAB,exp,2025-03-31T00:00:00Z,7,0.24336753300149166,0.27329353094363035,0.0250825249244483,0.04045088717158983,0.11476937628610231,0.3729118320813853,0.6636230445439326,0.034370633943355836
NOGP,exp,2025-03-24T00:00:00Z,0,5.908618915951069,7.7626678523785575,0.27273886504197287,0.4167581172348367,2.0431084429125335,8.317445154386922,18.493044000179083,1.2120765783491925
NOGP,exp,2025-03-25T00:00:00Z,1,5.156185513792709,6.207135388384319,0.30205014846597933,0.6420131478818211,2.0335496625981975,8.05419213148223,14.749122478535316,1.027450312184097
NOGP,exp,2025-03-26T00:00:00Z,2,6.772594728530324,9.014965727032285,0.254799103643451,0.6034772019326118,2.4244222012550916,8.944466562996626,21.635808572823837,1.3836171885841582
NOGP,exp,2025-03-27T00:00:00Z,3,6.365941900051458,8.079872793289217,0.26487855963838586,0.5277154565505191,2.136549851339647,9.909984239752559,18.99058139297618,1.2516682265237467
NOGP,exp,2025-03-28T00:00:00Z,4,4.681653900240327,5.487519084777453,0.25909034196588515,0.5606207411351309,2.0450174896476003,7.58301404738648,12.960526881066535,1.1512049760210366
NOGP,exp,2025-03-29T00:00:00Z,5,5.8452456726450714,7.2837111480758034,0.3031717792116364,0.5969354833580021,2.069008386628833,9.029943641667199,17.227169072359686,1.3778400586349573
NOGP,exp,2025-03-30T00:00:00Z,6,6.608901698501316,9.011098273165738,0.20944481156473788,0.4654139644669515,2.107477602616706,8.783409040904303,21.478763072953882,1.1785395130414766
NOGP,exp,2025-03-31T00:00:00Z,7,5.351818488218301,6.2581477208736445,0.3321651265966085,0.6252781676787463,2.4053190108601266,8.54487636238426,14.851453773571766,1.4629986405029138
OAES,exp,2025-03-24T00:00:00Z,0,0.5604458303718629,0.7782077984478761,0.012893121589759825,0.030582569048155317,0.165701560225744,0.7477046952777674,1.845347205717888,0.07500122230551978
OAES,exp,2025-03-25T00:00:00Z,1,0.6048255641893275,0.8394005411476231,0.012604504490440673,0.028592994086151485,0.15466551642862592,0.8560087032765651,1.9722561026648546,0.06245348733151289
OAES,exp,2025-03-26T00:00:00Z,2,0.6737240622470771,0.9233978840184915,0.014403593470789105,0.03912274822951,0.1785375202030518,0.9651330140759466,2.171423435256088,0.07081934148182199
OAES,exp,2025-03-27T00:00:00Z,3,0.7527398329880544,1.0932670240403763,0.014073702464814552,0.030823202279419502,0.18905007436893306,0.9440368552864498,2.585715330540655,0.08169780814416235
OAES,exp,2025-03-28T00:00:00Z,4,0.5827962677428659,0.7917602976533452,0.017388468624224187,0.02760012002098118,0.18106478728565834,0.8150651370850819,1.8728628256983835,0.08087468658062373
OAES,exp,2025-03-29T00:00:00Z,5,0.8829783081886066,1.2134886914990552,0.014626278868681295,0.03507196903987783,0.19263502470514518,1.3635069687654722,2.809051299563856,0.10096087141641909
OAES,exp,2025-03-30T00:00:00Z,6,0.5836304903437002,0.7526790391162083,0.01790619483277602,0.03681659263648961,0.20080189391104303,0.8940297244676966,1.7685980458704957,0.11174872149386617
OAES,exp,2025-03-31T00:00:00Z,7,0.6166021019402033,0.8211549593346016,0.018830330360572963,0.038994989014323814,0.18590515973788596,0.9043822329321305,1.934897797656103,0.07065293413919166
ONAQ,exp,2025-03-24T00:00:00Z,0,0.19933168216140768,0.24313377666423466,0.005623167253350965,0.009735317572688067,0.06934757892339004,0.3712480606799372,0.5407042863776721,0.024622665029636663
ONAQ,exp,2025-03-25T00:00:00Z,1,0.17713683204126102,0.21673712883635282,0.006163965856352008,0.015541534395683818,0.06612597918750668,0.2944022058505832,0.5034504749161793,0.021059289205422573
ONAQ,exp,2025-03-26T00:00:00Z,2,0.21852943371819258,0.2864688605227438,0.006449783350665352,0.015550824597453605,0.08219935064182443,0.305174544401815,0.6832726655992045,0.027339184030432288
ONAQ,exp,2025-03-27T00:00:00Z,3,0.23598320300096423,0.31852920714962696,0.006295699884901204,0.018778887651586095,0.08416226435665877,0.3077090922078802,0.7629700709037949,0.034812719500462184
ONAQ,exp,2025-03-28T00:00:00Z,4,0.18144497051280792,0.2389852236350356,0.004906296337048538,0.016351967455215655,0.057529651315452915,0.26204728871920846,0.5663896487371141,0.05727182546478107
ONAQ,exp,2025-03-29T00:00:00Z,5,0.15585206103242844,0.18507889459573382,0.007245593839433074,0.013767519682071457,0.06910361719164851,0.2551589042042689,0.4339846702447202,0.02102965429431884
ONAQ,exp,2025-03-30T00:00:00Z,6,0.2004962306081243,0.27870825103375424,0.007600393276554732,0.013489005169413447,0.05963399076263734,0.25705024122423586,0.6647075226077801,0.02102866264156708
ONAQ,exp,2025-03-31T00:00:00Z,7,0.25702422979523387,0.3735676931524343,0.006701902053564928,0.014141461003856227,0.06007704774453739,0.31959842042809583,0.8846023177461151,0.02083933849250252
OSBS,exp,2025-03-24T00:00:00Z,0,0.8842405568579571,0.30267486636052177,0.5824495153666643,0.6354198166413004,0.8256436848243639,1.0782611595416633,1.2994286079157937,0.05205589340107204
OSBS,exp,2025-03-25T00:00:00Z,1,0.9384081869578522,0.2991691975413145,0.5809483086004019,0.7229841879496192,0.9155400373034099,1.1822444931772502,1.29032390775858,0.0463519612858987
OSBS,exp,2025-03-27T00:00:00Z,3,0.9366801132691532,0.33579427641765736,0.5701737177055569,0.6638652863677615,0.9113262191934466,1.1671918611715457,1.3708434819074555,0.08836666663819162
OSBS,exp,2025-03-28T00:00:00Z,4,0.918734728164017,0.3583217887793061,0.527083533717169,0.6660680906911245,0.8457462000314014,1.1474737112605293,1.4073021051198609,0.04924878260178004
OSBS,exp,2025-03-29T00:00:00Z,5,0.9455145964005747,0.32737229753995023,0.5974636802563977,0.6981888549136053,0.8991569095568314,1.1279612091342885,1.4048023281417505,0.04140960250010226
OSBS,exp,2025-03-26T00:00:00Z,2,1.0268271234118855,0.3456319090077063,0.6725417433027071,0.7414053931929188,0.9621868262749658,1.2824840714964385,1.4755175827923972,0.054406293257938255
OSBS,exp,2025-03-30T00:00:00Z,6,1.0060919459607136,0.3454780119353149,0.6483044153677596,0.7159699556307368,0.963436209858777,1.2396207341029593,1.463128414843335,0.07645250969013488
OSBS,exp,2025-03-31T00:00:00Z,7,1.1054263837569642,0.39424182051401857,0.7080174115526179,0.7876041223632844,1.0250489442241655,1.3621554603074135,1.6443059803373394,0.0924009815789694
SCBI,exp,2025-03-24T00:00:00Z,0,1.9759539488482254,2.087375185203076,0.27461751603135093,0.4381782338784939,1.028558537923515,2.9493282673218446,5.189087189085923,0.4271702395517976
SCBI,exp,2025-03-25T00:00:00Z,1,1.836033082801845,1.7899103877366689,0.27631585370047457,0.4653221625862709,1.167408971014966,2.746766849802072,4.524351576905442,0.3124842140333371
SCBI,exp,2025-03-27T00:00:00Z,3,1.5154953895800087,1.6252449589925984,0.20407184305974702,0.33632721440455404,0.8327745896887326,2.113629639294734,4.090673661452276,0.19266303318173428
SCBI,exp,2025-03-28T00:00:00Z,4,1.8743060167356835,2.0297454375195554,0.23799869226692294,0.4005771250256566,0.9274425359597711,2.7837563944016788,5.0217553360243885,0.6202580980424297
SCBI,exp,2025-03-29T00:00:00Z,5,2.222036096869122,2.321868098563142,0.2815852270994072,0.4605257840772095,1.1430315824855293,3.587104280755998,5.637933609927467,0.528710605305494
SCBI,exp,2025-03-26T00:00:00Z,2,1.6520035303747478,1.6887276416321737,0.2320389022569994,0.33135137039011336,0.8730419456660934,2.761298517712671,4.062286915847862,0.23639708601086995
SCBI,exp,2025-03-30T00:00:00Z,6,2.6573183046156443,2.779007726981001,0.38775110508880184,0.5275661687351204,1.466841621443142,4.009196588610462,6.895236039200697,0.5166797267177995
SCBI,exp,2025-03-31T00:00:00Z,7,2.7275971752739183,2.649390844424719,0.40951074187769243,0.6576318066455884,1.7182472162769757,4.235910341339553,6.6166857702297825,0.4031281899207395
SJER,exp,2025-03-24T00:00:00Z,0,0.8195233797663783,0.9185539032890465,0.050301379372272206,0.10686800292212881,0.4002111366050964,1.3878217229852445,2.15241465694715,0.11343638741930956
SJER,exp,2025-03-25T00:00:00Z,1,0.9441061925688532,1.0887021866733013,0.07850809115071755,0.1425034836827676,0.35441668446614805,1.5957116730694791,2.549391030475154,0.12234977848066524
SJER,exp,2025-03-26T00:00:00Z,2,0.9480591056131762,1.2099814298606684,0.06334731901924345,0.1077132848777572,0.37753976793897903,1.2570999614897707,2.9345951947401305,0.1392880112692312
SJER,exp,2025-03-27T00:00:00Z,3,0.7711917116475138,0.8700248852867953,0.04931023272564901,0.07831789118795679,0.39272204454499393,1.2966445094054566,2.0389638803735126,0.10147257326982319
SJER,exp,2025-03-29T00:00:00Z,5,0.9511869237012112,1.2371775572011787,0.05187672966812093,0.0995872983224899,0.4185589336960199,1.1716829465021263,3.014228710317299,0.18773034641453637
SJER,exp,2025-03-30T00:00:00Z,6,0.804039700507507,0.9809549407586869,0.05697251990487424,0.10214408443699245,0.3590603008599048,1.115869724814966,2.3861518725207973,0.1823426688058532
SJER,exp,2025-03-31T00:00:00Z,7,0.7246195164906702,0.8251852324886659,0.04845374281137559,0.09129413380359397,0.37167747656109373,1.1321550269114402,1.9795172023658476,0.10585521489948531
SJER,exp,2025-03-28T00:00:00Z,4,0.9428524833680851,1.1747695211474316,0.04909575640960459,0.10525066362162137,0.3582242950578324,1.3950596159250308,2.8066320858263363,0.10762418292075329
SOAP,exp,2025-03-25T00:00:00Z,1,3.9044134123827736,2.4957807481721064,1.467999791303105,1.935885854148502,3.2197335344018128,5.531736528981999,7.366711353078449,1.4210793112954
SOAP,exp,2025-03-26T00:00:00Z,2,4.182785990469741,2.9496827879129905,1.4107934533670075,1.86179771882582,3.379143097053273,5.770829931949675,8.49136575115293,1.9077799918116014
SOAP,exp,2025-03-27T00:00:00Z,3,4.022181547635273,2.6209714088777702,1.4830649352104242,1.922877653162145,3.322843477926169,5.719241036551775,7.662880635325853,2.8333631797863665
SOAP,exp,2025-03-24T00:00:00Z,0,3.8225805226438636,2.507355315301792,1.4112404391045121,1.7479848747843212,3.3024768955086787,5.2701164750036735,7.381083928818133,1.4894167132055178
SOAP,exp,2025-03-28T00:00:00Z,4,3.992383148281859,2.8133975302120637,1.3148183235712043,1.7442004249073002,3.063686246476336,6.07184188617606,7.7673688602783955,4.106495165992734
SOAP,exp,2025-03-29T00:00:00Z,5,4.065453380709348,2.817448135169813,1.3326948090572033,1.888612033085288,3.207931284716442,5.904922438560144,7.9931063381276655,3.2064756570593347
SOAP,exp,2025-03-30T00:00:00Z,6,3.951094684772727,2.7794406869132464,1.4141507227520487,1.7423426156029667,3.093522223980874,5.497190732091507,8.008267129436238,2.490477052798573
SOAP,exp,2025-03-31T00:00:00Z,7,4.154342454255965,3.08149739116309,1.2288646525831546,1.7748927478714356,3.013768832938778,6.45808463387344,8.296101404013017,1.9592337552750625
SRER,exp,2025-03-27T00:00:00Z,3,0.3747299439343339,0.3217048294635435,0.07140325238341,0.11587813215655765,0.2705853169504343,0.6027124080096743,0.8130706101715932,0.07527578948626337
SRER,exp,2025-03-28T00:00:00Z,4,0.3948118060024523,0.36158711997598275,0.07083526632912471,0.11127340034106024,0.25173187919175916,0.6369590278718988,0.9032594562784186,0.06539665836437762
SRER,exp,2025-03-29T00:00:00Z,5,0.33628928642349454,0.30697591311730565,0.0587352086327896,0.10246868321662923,0.2186449948970352,0.5212690634906921,0.7803284818803266,0.05025658611727001
SRER,exp,2025-03-24T00:00:00Z,0,0.4088163606874927,0.3993968802843723,0.0677255314008924,0.11143949465687332,0.251151996097298,0.5929614503593965,1.0208033309230033,0.07920533638025881
SRER,exp,2025-03-25T00:00:00Z,1,0.4157755484251059,0.38694231659774664,0.08754433473448156,0.12238611151315344,0.2670307775173618,0.5933192864872698,1.0085972318732628,0.0744448748758165
SRER,exp,2025-03-26T00:00:00Z,2,0.4298674970624384,0.39805468120741844,0.07857915576456607,0.11828132571900443,0.2963733109011084,0.6300891908123557,1.0260145021151572,0.07470825255406098
SRER,exp,2025-03-30T00:00:00Z,6,0.3753121158575423,0.32667596139339555,0.0821128002018906,0.1139132457096486,0.26056226436637664,0.5769586917322248,0.8430135772775709,0.07860954392099632
SRER,exp,2025-03-31T00:00:00Z,7,0.3995367897435197,0.3767972849843192,0.06776535565675401,0.10005961467680888,0.2584392712087629,0.6276305494233655,0.9437891577519072,0.0914591345694763
STEI,exp,2025-03-25T00:00:00Z,1,1.3572579818528647,1.3060817275424732,0.22549653040442874,0.3791258929032561,0.7911091383564072,2.1101955829895944,3.2803627646106372,0.4894219140709642
STEI,exp,2025-03-26T00:00:00Z,2,1.1382803120248963,1.0860402221541585,0.1662993090863508,0.30236549865507323,0.7473381069292933,1.7356272754312736,2.739771370022491,0.15067841445784325
STEI,exp,2025-03-27T00:00:00Z,3,1.3570887472917048,1.3503061484618055,0.17596829320281873,0.36126487616632447,0.8092416064781529,2.050823388063008,3.38814557254822,0.28010958704930494
STEI,exp,2025-03-24T00:00:00Z,0,1.1052968560223657,0.9612516695333108,0.21302675763013934,0.32682285071773604,0.7982066039366675,1.74519212133547,2.443235946491815,0.4631485373306242
STEI,exp,2025-03-28T00:00:00Z,4,1.2539451471467389,1.1637987817813076,0.2563814902978828,0.3264235276131441,0.7969294674594445,1.936952812123252,2.953038438239971,0.29753063508785105
STEI,exp,2025-03-29T00:00:00Z,5,1.2858748963224627,1.2387358758085092,0.21156741509053034,0.3164922155098133,0.7456604411332617,2.1229020787408306,3.032752331137877,0.18893365225997708
STEI,exp,2025-03-30T00:00:00Z,6,1.193634180717337,1.064933975112246,0.2513199289091393,0.3398540750241415,0.7655449155918961,1.943314585712741,2.6681373983487666,0.18749497610778598
STEI,exp,2025-03-31T00:00:00Z,7,1.2210603616629405,1.0760602845527776,0.23665299485614902,0.3526232037496837,0.8727713978900042,1.8946713332990777,2.7485828785197874,0.5172760961656956
TALL,exp,2025-03-24T00:00:00Z,0,6.833016003042746,10.385391398437354,0.04716226749538531,0.15156139329310295,1.0793489102985447,8.604239153127681,24.28276829099902,1.027924071638245
TALL,exp,2025-03-25T00:00:00Z,1,5.499996665691027,8.09945956472593,0.054451768110693015,0.13728120548228792,1.0447639946075284,7.315554705314719,18.947931654939907,0.6933168737041674
TALL,exp,2025-03-26T00:00:00Z,2,6.805510236253954,10.966638606753392,0.09457114923645629,0.14382193492626694,1.07597965694336,6.965633073316548,25.747545366847138,0.778932630796009
TALL,exp,2025-03-27T00:00:00Z,3,3.5764449729634316,4.891166847928745,0.04495753563085128,0.14290607790743687,0.893530557052336,5.426020486914429,11.374810207312104,2.114311481138925
TALL,exp,2025-03-28T00:00:00Z,4,5.2288478706801405,7.643517538572918,0.039906796105270585,0.1329277189689961,1.0026283509558014,7.115344281100079,17.853432206270558,2.4130670745456295
TALL,exp,2025-03-29T00:00:00Z,5,7.686612407974933,11.348916337448262,0.0543432969185914,0.17787484081603788,1.1454695587002726,10.69459765797372,26.360776685466043,2.9325282653040623
TALL,exp,2025-03-30T00:00:00Z,6,4.660349271118379,6.362973852890367,0.07959234974357271,0.1770536486290302,1.3576489839623889,6.751638540662602,14.935812832594305,0.9824374136685827
TALL,exp,2025-03-31T00:00:00Z,7,5.728336454567518,8.01314076334306,0.054408814347034797,0.16610854416898102,1.2883487676821304,8.510439258252978,18.62237688838647,0.7127494746113457
STER,exp,2025-03-24T00:00:00Z,0,0.3483174278924468,0.5509483169831731,0.0014804276189910653,0.0049080597634993655,0.04716355651150275,0.4002724514168576,1.2877626441513832,0.027179725000862968
STER,exp,2025-03-25T00:00:00Z,1,0.5374154534421247,0.8589115316937498,0.0021936660529619277,0.005622561952142952,0.07106452771670557,0.6010471155868884,2.0071493959019246,0.05245470665347231
STER,exp,2025-03-26T00:00:00Z,2,0.5485731068285857,0.8203775625818636,0.003801762652894064,0.008870881027396181,0.07426713894008827,0.7516990057447943,1.904226745777756,0.07712567300668749
STER,exp,2025-03-27T00:00:00Z,3,0.8202541479796588,1.257381536099111,0.008043404586045352,0.01836827054103043,0.14808656658513028,0.9744436828884286,2.9523288152976592,0.09833889124927377
STER,exp,2025-03-28T00:00:00Z,4,0.758974934808892,1.0340522539689947,0.005152905876329339,0.020827357946312932,0.17918804672286204,1.2110268211526627,2.378679542346293,0.14124543308958898
STER,exp,2025-03-29T00:00:00Z,5,0.7296410705049201,1.0306424421886082,0.005521367726229189,0.01844089990523079,0.13871729637304114,1.1037332464437046,2.381792542076395,0.10179056807349281
STER,exp,2025-03-30T00:00:00Z,6,0.4931206896515728,0.7754753980610267,0.0032942518010960105,0.008852159362527586,0.06949263402566891,0.5695969236514193,1.8143674794171523,0.03760737993327844
STER,exp,2025-03-31T00:00:00Z,7,0.4128117869065682,0.6884786092455728,0.004015528120658398,0.007589198071854673,0.05506167935774887,0.38624827802428635,1.611144250958293,0.038509454915955046
TREE,exp,2025-03-27T00:00:00Z,3,0.6667411614020009,0.5642828815362346,0.15861089140537632,0.22476712089452303,0.4683993238678674,0.9946722381682147,1.487256232674023,1.308382258901648
TREE,exp,2025-03-28T00:00:00Z,4,0.6838412319696113,0.5804088842139067,0.1501330708477872,0.24430032839545002,0.4732750144118447,1.026339730211198,1.5251580159817768,1.0733208492778186
TREE,exp,2025-03-29T00:00:00Z,5,0.6775950490933689,0.5369794463392841,0.1845045218218092,0.24660918170066642,0.47960983076837155,1.0716058884598652,1.405645822716132,2.689410181232949
TREE,exp,2025-03-24T00:00:00Z,0,0.6493335068217326,0.5501981157567701,0.15700789436759216,0.2173741389973426,0.4314733748889584,1.0176898864148072,1.4231222394399627,0.09040485651228694
TREE,exp,2025-03-25T00:00:00Z,1,0.7068454581191658,0.60166385289307,0.16928710531166113,0.23535880899434358,0.4994885858218177,1.037633983621984,1.5924588068460224,0.9172488602753089
TREE,exp,2025-03-26T00:00:00Z,2,0.6929713955737674,0.6144758161382118,0.1466778917647457,0.22154630724877833,0.45199814014217976,1.0582877614739528,1.5863468772391807,1.1672310210941077
TREE,exp,2025-03-30T00:00:00Z,6,0.672988272622523,0.5581059902387859,0.1454290913614429,0.22903126483190112,0.4902525385693288,1.0617375220171728,1.4384909463327697,3.5676633638235207
TREE,exp,2025-03-31T00:00:00Z,7,0.7488900159113853,0.633354353460478,0.15663784065311803,0.24699504289607738,0.5231493334695075,1.2089853052937527,1.6086825572444707,2.6024346897097024
UKFS,exp,2025-03-25T00:00:00Z,1,0.3945727751309937,0.4621054983133766,0.029680874039775665,0.047531542788248005,0.1666196941750497,0.6332945654664517,1.0957371991854434,0.046386261519627325
UKFS,exp,2025-03-26T00:00:00Z,2,0.43240967989717993,0.5255171510041484,0.028280443417548533,0.054780765810922935,0.18208026140965738,0.6294849122052524,1.2674220166425183,0.05764682505907547
UKFS,exp,2025-03-27T00:00:00Z,3,0.6225222028336452,0.7346285392114965,0.03211908706997879,0.07365888370708719,0.26339343316195435,1.013026333904833,1.7304132763243725,0.10708789079931975
UKFS,exp,2025-03-28T00:00:00Z,4,0.9297320297693411,1.139606483383215,0.04814058317287321,0.10375764499684524,0.3743752060944862,1.4029593898046249,2.7194273247778757,0.24378949826333834
UKFS,exp,2025-03-29T00:00:00Z,5,1.0849687604893996,1.3543960433240216,0.06116107569438785,0.12057294871393225,0.40157989785092907,1.6072571322021645,3.234272747985585,0.2682724666946221
UKFS,exp,2025-03-24T00:00:00Z,0,0.27531864800651223,0.31405855955214684,0.01844446213545636,0.03206729906600825,0.1290227008510505,0.45881060203699553,0.7382481759430506,0.03303802386961984
UKFS,exp,2025-03-30T00:00:00Z,6,0.6711668080424381,0.7802659136692456,0.04262220203727726,0.0839804544268072,0.3091887238820643,1.060151099921488,1.8598915599445536,0.16306918780000484
UKFS,exp,2025-03-31T00:00:00Z,7,0.5481289499398468,0.7505150867479816,0.022210870199325414,0.0457417595601014,0.17070218213500404,0.7061938034256943,1.7957961343791091,0.05272772465291305
WREF,exp,2025-03-24T00:00:00Z,0,0.6934997658827565,0.7207624494960256,0.06865107463211458,0.13275960002398055,0.40788573375728443,1.1055782067929218,1.7526242142074815,0.09076094948630846
WREF,exp,2025-03-25T00:00:00Z,1,0.9042385126970734,1.0292613412931253,0.09830393778626606,0.15243976676080517,0.42197454032641074,1.3286657009235319,2.519808617688353,0.11279838603929498
WREF,exp,2025-03-26T00:00:00Z,2,1.1066720577568516,1.2351493871580028,0.1135510799329584,0.16860833191009608,0.612087763062226,1.5952182510457023,3.043894862833276,0.13867981108246313
WREF,exp,2025-03-27T00:00:00Z,3,1.1516935799585986,1.3488107926142126,0.07836731028013923,0.17022005888247238,0.5714623713256317,1.6465669265880787,3.2918512327166707,0.1331460000986184
WREF,exp,2025-03-28T00:00:00Z,4,0.8922305965985955,1.0520997625120478,0.06635969811555067,0.12699537021011598,0.45254752621852035,1.2350798915531027,2.5801704968956876,0.08797761835250538
WREF,exp,2025-03-29T00:00:00Z,5,0.6870435148192088,0.7419637800530386,0.0827132273323062,0.1247496017452602,0.3215081818102331,1.126566269157656,1.7796802940505883,0.07974133292662734
WREF,exp,2025-03-30T00:00:00Z,6,0.6947100560089899,0.7567118288109677,0.0794338033282577,0.13789970788453587,0.3832325598106834,0.9868538660558781,1.8861303429655947,0.07799286162724949
