date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-03-14,PUUM,gec00,f000,81149.640625,286.39202880859375,0.1330000013113022,0,0,0
2025-03-14,RMNP,gec00,f000,71980.0390625,271.1920166015625,0.43400001525878906,9,0.07000000029802322,0
2025-03-14,SCBI,gec00,f000,99338.4375,278.9920349121094,0.27000001072883606,0,0,0
2025-03-14,SERC,gec00,f000,101831.2421875,NA,NA,NA,NA,0
2025-03-14,SJER,gec00,f000,94036.0390625,278.1920166015625,0.29100000858306885,4,0.01999999955296516,0
2025-03-14,SOAP,gec00,f000,94036.0390625,278.1920166015625,0.29100000858306885,4,0.01999999955296516,0
2025-03-14,SRER,gec00,f000,89804.0390625,283.0920104980469,0.14900000393390656,0,0,0
2025-03-14,STEI,gec00,f000,94632.8359375,276.1920166015625,0.21700000762939453,0,0,0
2025-03-14,STER,gec00,f000,84264.8359375,282.1920166015625,0.1330000013113022,0,0,0
2025-03-14,TALL,gec00,f000,100093.640625,289.6920166015625,0.27000001072883606,0,0,0
2025-03-14,TEAK,gec00,f000,79295.2421875,275.0920104980469,0.2580000162124634,31,0.3100000023841858,0
2025-03-14,TOOL,gec00,f000,88551.2421875,261.0920104980469,0.3410000205039978,45,0.4399999976158142,0
2025-03-14,TREE,gec00,f000,94632.8359375,276.1920166015625,0.21700000762939453,0,0,0
2025-03-14,UKFS,gec00,f000,95988.0390625,287.39202880859375,0.2460000067949295,0,0,0
2025-03-14,UNDE,gec00,f000,94226.4375,274.7920227050781,0.25,4,0.01999999955296516,0
2025-03-14,WOOD,gec00,f000,92804.0390625,278.89202880859375,0.19100001454353333,0,0,0
2025-03-14,WREF,gec00,f000,90866.4375,275.2920227050781,0.3020000159740448,13,0.09999999403953552,0
2025-03-14,YELL,gec00,f000,74098.4375,271.7920227050781,0.4370000064373016,12,0.09999999403953552,0
2025-03-15,ABBY,gec00,f000,95392.5859375,275.89202880859375,0.3270000219345093,7,0.02999999932944774,0
2025-03-15,BARR,gec00,f000,102515.78125,NA,NA,64,0.19999998807907104,1.1200000047683716
2025-03-15,BART,gec00,f000,95594.1796875,273.4920349121094,0.4150000214576721,3,0.02999999932944774,0
2025-03-15,BLAN,gec00,f000,99106.1796875,278.9920349121094,0.27400001883506775,0,0,0
2025-03-15,BONA,gec00,f000,96408.5859375,266.7920227050781,0.4110000133514404,43,0.41999998688697815,0
2025-03-15,CLBJ,gec00,f000,96515.78125,288.9920349121094,0.17800000309944153,0,0,0
2025-03-15,CPER,gec00,f000,81696.5859375,276.1920166015625,0.1680000126361847,0,0,0
2025-03-15,DCFS,gec00,f000,93741.3828125,274.6920166015625,0.193000003695488,0,0,0
2025-03-15,DEJU,gec00,f000,94043.78125,262.1920166015625,0.3270000219345093,37,0.35999998450279236,0
2025-03-15,DELA,gec00,f000,99744.5859375,292.1920166015625,0.26100000739097595,0,0,0
2025-03-15,DSNY,gec00,f000,100971.78125,292.4920349121094,0.07700000703334808,0,0,0
2025-03-15,GRSM,gec00,f000,90802.1796875,284.1920166015625,0.27300000190734863,0,0,0
2025-03-15,GUAN,gec00,f000,100325.3828125,296.0920104980469,0.20600001513957977,0,0,0
2025-03-15,HARV,gec00,f000,98741.3828125,275.39202880859375,0.24400001764297485,0,0,0
2025-03-15,HEAL,gec00,f000,92502.984375,263.4920349121094,0.38100001215934753,27,0.26999998092651367,0
2025-03-15,JERC,gec00,f000,100398.984375,289.5920104980469,0.1860000044107437,0,0,0
2025-03-15,JORN,gec00,f000,85254.984375,279.39202880859375,0.10200000554323196,0,0,0
2025-03-15,KONA,gec00,f000,94998.984375,282.9920349121094,0.18700000643730164,0,0,0
2025-03-15,KONZ,gec00,f000,94998.984375,282.9920349121094,0.18700000643730164,0,0,0
2025-03-15,LAJA,gec00,f000,100325.3828125,296.0920104980469,0.20600001513957977,0,0,0
2025-03-15,LENO,gec00,f000,99646.984375,292.39202880859375,0.2510000169277191,0,0,0
2025-03-15,MLBS,gec00,f000,93251.78125,282.0920104980469,0.27400001883506775,0,0,0
2025-03-15,MOAB,gec00,f000,78394.1796875,277.1920166015625,0.20100000500679016,1,0,0
2025-03-15,NIWO,gec00,f000,72309.3828125,269.5920104980469,0.43400001525878906,10,0.10999999940395357,0
2025-03-15,NOGP,gec00,f000,93341.3828125,272.7920227050781,0.1720000058412552,0,0,0
2025-03-15,OAES,gec00,f000,93926.984375,284.39202880859375,0.1830000132322311,0,0,0
2025-03-15,ONAQ,gec00,f000,81050.1796875,275.5920104980469,0.26900002360343933,3,0.01999999955296516,0
2025-03-15,ORNL,gec00,f000,96157.3828125,287.5920104980469,0.2840000092983246,0,0,0
2025-03-15,OSBS,gec00,f000,100934.984375,290.9920349121094,0.1120000034570694,0,0,0
2025-03-15,PUUM,gec00,f000,80982.984375,286.1920166015625,0.14400000870227814,0,0,0
2025-03-15,RMNP,gec00,f000,72760.5859375,268.39202880859375,0.43400001525878906,10,0.09999999403953552,0
2025-03-15,SCBI,gec00,f000,99106.1796875,278.9920349121094,0.27400001883506775,0,0,0
2025-03-15,SERC,gec00,f000,101722.1796875,NA,NA,NA,NA,0
2025-03-15,SJER,gec00,f000,94525.3828125,277.5920104980469,0.2900000214576721,7,0.03999999910593033,0
2025-03-15,SOAP,gec00,f000,94525.3828125,277.5920104980469,0.2900000214576721,7,0.03999999910593033,0
2025-03-15,SRER,gec00,f000,89574.984375,283.39202880859375,0.17400000989437103,0,0,0
2025-03-15,STEI,gec00,f000,92854.984375,279.5920104980469,0.18900001049041748,0,0,0
2025-03-15,STER,gec00,f000,85747.78125,275.9920349121094,0.16600000858306885,0,0,0
2025-03-15,TALL,gec00,f000,99358.984375,291.4920349121094,0.28600001335144043,0,0,0
2025-03-15,TEAK,gec00,f000,79776.5859375,274.7920227050781,0.25600001215934753,48,0.4399999976158142,0
2025-03-15,TOOL,gec00,f000,88514.1796875,261.0920104980469,0.3410000205039978,45,0.4399999976158142,0
2025-03-15,TREE,gec00,f000,92854.984375,279.5920104980469,0.18900001049041748,0,0,0
2025-03-15,UKFS,gec00,f000,96099.78125,284.4920349121094,0.25,0,0,0
2025-03-15,UNDE,gec00,f000,92437.3828125,278.89202880859375,0.2770000100135803,1,0.00999999977648258,0
2025-03-15,WOOD,gec00,f000,93741.3828125,274.6920166015625,0.193000003695488,0,0,0
2025-03-15,WREF,gec00,f000,90878.984375,275.2920227050781,0.3360000252723694,37,0.1899999976158142,0
2025-03-15,YELL,gec00,f000,74504.5859375,270.1920166015625,0.4370000064373016,14,0.12999999523162842,0
2025-03-16,ABBY,gec00,f000,95329.3671875,276.0920104980469,0.3150000274181366,9,0.04999999701976776,0
2025-03-16,BARR,gec00,f000,102316.5625,NA,NA,65,0.19999998807907104,1.1299999952316284
2025-03-16,BART,gec00,f000,95396.5625,273.6919860839844,0.3750000298023224,3,0.01999999955296516,0
2025-03-16,BLAN,gec00,f000,98214.1640625,284.49200439453125,0.27400001883506775,0,0,0
2025-03-16,BONA,gec00,f000,96393.3671875,266.6919860839844,0.4100000262260437,43,0.429999977350235,0
2025-03-16,CLBJ,gec00,f000,98110.1640625,283.2919921875,0.17600001394748688,0,0,0
2025-03-16,CPER,gec00,f000,82454.1640625,274.8919982910156,0.1430000066757202,0,0,0
2025-03-16,DCFS,gec00,f000,95079.765625,269.49200439453125,0.16300000250339508,1,0,0
2025-03-16,DEJU,gec00,f000,94012.5625,262.2919921875,0.3270000219345093,37,0.3700000047683716,0
2025-03-16,DELA,gec00,f000,100052.5625,290.3919982910156,0.2760000228881836,0,0,0
2025-03-16,DSNY,gec00,f000,100934.1640625,294.7919921875,0.07200000435113907,0,0,0
2025-03-16,GRSM,gec00,f000,90188.5625,285.1919860839844,0.3320000171661377,0,0,0
2025-03-16,GUAN,gec00,f000,100524.5625,296.1919860839844,0.21300001442432404,0,0,0
2025-03-16,HARV,gec00,f000,98470.1640625,280.2919921875,0.2450000047683716,0,0,0
2025-03-16,HEAL,gec00,f000,92578.9609375,263.3919982910156,0.3800000250339508,28,0.28999999165534973,0
2025-03-16,JERC,gec00,f000,100078.1640625,293.1919860839844,0.2190000116825104,0,0,0
2025-03-16,JORN,gec00,f000,86378.9609375,279.0920104980469,0.0820000022649765,0,0,0
2025-03-16,KONA,gec00,f000,96679.765625,276.49200439453125,0.1600000113248825,0,0,0
2025-03-16,KONZ,gec00,f000,96679.765625,276.49200439453125,0.1600000113248825,0,0,0
2025-03-16,LAJA,gec00,f000,100524.5625,296.1919860839844,0.21300001442432404,0,0,0
2025-03-16,LENO,gec00,f000,99958.1640625,290.8919982910156,0.26600000262260437,0,0,0
2025-03-16,MLBS,gec00,f000,92358.1640625,284.0920104980469,0.2880000174045563,0,0,0
2025-03-16,MOAB,gec00,f000,79586.9609375,275.49200439453125,0.20400001108646393,0,0,0
2025-03-16,NIWO,gec00,f000,73153.3671875,269.5920104980469,0.43400001525878906,13,0.14000000059604645,0
2025-03-16,NOGP,gec00,f000,94033.3671875,270.6919860839844,0.1820000112056732,0,0,0
2025-03-16,OAES,gec00,f000,95398.1640625,280.49200439453125,0.1820000112056732,0,0,0
2025-03-16,ONAQ,gec00,f000,81926.1640625,275.8919982910156,0.26200002431869507,1,0.00999999977648258,0
2025-03-16,ORNL,gec00,f000,95657.3671875,287.1919860839844,0.359000027179718,0,0,0
2025-03-16,OSBS,gec00,f000,100812.5625,294.1919860839844,0.11800000816583632,0,0,0
2025-03-16,PUUM,gec00,f000,80918.1640625,288.49200439453125,0.1690000146627426,0,0,0
2025-03-16,RMNP,gec00,f000,73562.9609375,268.49200439453125,0.43400001525878906,13,0.14000000059604645,0
2025-03-16,SCBI,gec00,f000,98214.1640625,284.49200439453125,0.27400001883506775,0,0,0
2025-03-16,SERC,gec00,f000,101018.9609375,NA,NA,NA,NA,0
2025-03-16,SJER,gec00,f000,94687.765625,278.99200439453125,0.2760000228881836,2,0.00999999977648258,0
2025-03-16,SOAP,gec00,f000,94687.765625,278.99200439453125,0.2760000228881836,2,0.00999999977648258,0
2025-03-16,SRER,gec00,f000,90436.5625,282.6919860839844,0.1600000113248825,0,0,0
2025-03-16,STEI,gec00,f000,94534.1640625,275.7919921875,0.2850000262260437,0,0,0
2025-03-16,STER,gec00,f000,86567.765625,276.8919982910156,0.13900001347064972,0,0,0
2025-03-16,TALL,gec00,f000,99497.3671875,289.49200439453125,0.3060000240802765,0,0,0
2025-03-16,TEAK,gec00,f000,80212.5625,275.3919982910156,0.27300000190734863,23,0.1599999964237213,0
2025-03-16,TOOL,gec00,f000,88615.765625,260.49200439453125,0.3410000205039978,45,0.4399999976158142,0
2025-03-16,TREE,gec00,f000,94534.1640625,275.7919921875,0.2850000262260437,0,0,0
2025-03-16,UKFS,gec00,f000,97681.3671875,277.1919860839844,0.2450000047683716,0,0,0
2025-03-16,UNDE,gec00,f000,94158.1640625,275.5920104980469,0.28200000524520874,0,0,0
2025-03-16,WOOD,gec00,f000,95079.765625,269.49200439453125,0.16300000250339508,1,0,0
2025-03-16,WREF,gec00,f000,90783.765625,275.2919921875,0.3110000193119049,57,0.3400000035762787,0
2025-03-16,YELL,gec00,f000,74924.5625,269.7919921875,0.4370000064373016,15,0.14999999105930328,0
2025-03-17,ABBY,gec00,f000,96284.21875,275.6990051269531,0.2939999997615814,4,0.02999999932944774,0
2025-03-17,BARR,gec00,f000,102690.6171875,NA,NA,65,0.20999999344348907,1.1299999952316284
2025-03-17,BART,gec00,f000,94711.421875,276.14898681640625,0.33900001645088196,3,0.01999999955296516,0
2025-03-17,BLAN,gec00,f000,98804.21875,283.8689880371094,0.2939999997615814,0,0,0
2025-03-17,BONA,gec00,f000,96508.21875,266.41900634765625,0.4100000262260437,44,0.429999977350235,0
2025-03-17,CLBJ,gec00,f000,98706.6171875,284.28900146484375,0.16300000250339508,0,0,0
2025-03-17,CPER,gec00,f000,82417.0234375,278.7690124511719,0.14100000262260437,0,0,0
2025-03-17,DCFS,gec00,f000,94186.6171875,272.29901123046875,0.17000000178813934,1,0,0
2025-03-17,DEJU,gec00,f000,94069.8203125,262.3190002441406,0.3270000219345093,38,0.3799999952316284,0
2025-03-17,DELA,gec00,f000,101812.21875,284.6789855957031,0.2460000067949295,0,0,0
2025-03-17,DSNY,gec00,f000,101452.21875,294.40899658203125,0.08300000429153442,0,0,0
2025-03-17,GRSM,gec00,f000,91265.0234375,280.52899169921875,0.30400002002716064,1,0,0
2025-03-17,GUAN,gec00,f000,100541.8203125,296.3890075683594,0.17800000309944153,0,0,0
2025-03-17,HARV,gec00,f000,97653.8203125,283.0190124511719,0.3710000216960907,0,0,0
2025-03-17,HEAL,gec00,f000,92485.8203125,262.97900390625,0.3800000250339508,29,0.28999999165534973,0
2025-03-17,JERC,gec00,f000,101433.0234375,287.1090087890625,0.18700000643730164,0,0,0
2025-03-17,JORN,gec00,f000,86532.21875,282.8789978027344,0.0990000069141388,0,0,0
2025-03-17,KONA,gec00,f000,96666.6171875,280.66900634765625,0.15400001406669617,0,0,0
2025-03-17,KONZ,gec00,f000,96666.6171875,280.66900634765625,0.15400001406669617,0,0,0
2025-03-17,LAJA,gec00,f000,100541.8203125,296.3890075683594,0.17800000309944153,0,0,0
2025-03-17,LENO,gec00,f000,101690.6171875,285.0190124511719,0.23900000751018524,0,0,0
2025-03-17,MLBS,gec00,f000,93261.8203125,280.8890075683594,0.2800000011920929,0,0,0
2025-03-17,MOAB,gec00,f000,79562.6171875,277.47900390625,0.19600000977516177,0,0,0
2025-03-17,NIWO,gec00,f000,73501.8203125,270.40899658203125,0.43400001525878906,11,0.09999999403953552,0
2025-03-17,NOGP,gec00,f000,93327.421875,274.0989990234375,0.20100000500679016,0,0,0
2025-03-17,OAES,gec00,f000,95583.421875,282.4989929199219,0.1830000132322311,0,0,0
2025-03-17,ONAQ,gec00,f000,81692.21875,278.03900146484375,0.23200000822544095,0,0,0
2025-03-17,ORNL,gec00,f000,97277.8203125,280.8789978027344,0.3270000219345093,0,0,0
2025-03-17,OSBS,gec00,f000,101508.21875,290.5190124511719,0.13900001347064972,0,0,0
2025-03-17,PUUM,gec00,f000,81002.6171875,287.6390075683594,0.1720000058412552,0,0,0
2025-03-17,RMNP,gec00,f000,73919.421875,269.89898681640625,0.43400001525878906,13,0.119999997317791,0
2025-03-17,SCBI,gec00,f000,98804.21875,283.8689880371094,0.2939999997615814,0,0,0
2025-03-17,SERC,gec00,f000,100892.21875,NA,NA,NA,NA,0
2025-03-17,SJER,gec00,f000,94418.6171875,281.9989929199219,0.26200002431869507,1,0,0
2025-03-17,SOAP,gec00,f000,94418.6171875,281.9989929199219,0.26200002431869507,1,0,0
2025-03-17,SRER,gec00,f000,90132.21875,286.64898681640625,0.14800000190734863,0,0,0
2025-03-17,STEI,gec00,f000,95796.21875,273.0690002441406,0.3850000202655792,0,0,0
2025-03-17,STER,gec00,f000,86559.421875,279.47900390625,0.1420000046491623,0,0,0
2025-03-17,TALL,gec00,f000,101271.421875,283.8389892578125,0.2770000100135803,0,0,0
2025-03-17,TEAK,gec00,f000,80004.21875,276.208984375,0.2720000147819519,15,0.10999999940395357,0
2025-03-17,TOOL,gec00,f000,88665.0234375,259.8890075683594,0.3410000205039978,45,0.44999998807907104,0
2025-03-17,TREE,gec00,f000,95796.21875,273.0690002441406,0.3850000202655792,0,0,0
2025-03-17,UKFS,gec00,f000,97983.421875,279.03900146484375,0.2300000041723251,0,0,0
2025-03-17,UNDE,gec00,f000,95329.0234375,271.6990051269531,0.3440000116825104,0,0,0
2025-03-17,WOOD,gec00,f000,94186.6171875,272.29901123046875,0.17000000178813934,1,0,0
2025-03-17,WREF,gec00,f000,91714.6171875,275.2690124511719,0.30300000309944153,33,0.2299999892711639,0
2025-03-17,YELL,gec00,f000,74841.0234375,270.72900390625,0.4370000064373016,22,0.1899999976158142,0
2025-03-18,ABBY,gec00,f000,97411.234375,275.2919921875,0.2980000078678131,4,0.02999999932944774,0
2025-03-18,BARR,gec00,f000,102966.4296875,NA,NA,65,0.20999999344348907,1.1299999952316284
2025-03-18,BART,gec00,f000,95441.6328125,275.3919982910156,0.2900000214576721,4,0.02999999932944774,0
2025-03-18,BLAN,gec00,f000,99480.03125,277.8919982910156,0.28300002217292786,0,0,0
2025-03-18,BONA,gec00,f000,96769.6328125,265.7919921875,0.4090000092983246,43,0.41999998688697815,0
2025-03-18,CLBJ,gec00,f000,97756.8359375,289.7919921875,0.15400001406669617,0,0,0
2025-03-18,CPER,gec00,f000,81665.6328125,279.99200439453125,0.13600000739097595,0,0,0
2025-03-18,DCFS,gec00,f000,95060.8359375,272.7919921875,0.17000000178813934,0,0,0
2025-03-18,DEJU,gec00,f000,94326.4296875,261.99200439453125,0.32600000500679016,38,0.38999998569488525,0
2025-03-18,DELA,gec00,f000,101630.4296875,284.0920104980469,0.23500001430511477,0,0,0
2025-03-18,DSNY,gec00,f000,101803.234375,288.2919921875,0.07600000500679016,0,0,0
2025-03-18,GRSM,gec00,f000,91816.03125,276.7919921875,0.28600001335144043,0,0,0
2025-03-18,GUAN,gec00,f000,100344.03125,295.99200439453125,0.1730000078678131,0,0,0
2025-03-18,HARV,gec00,f000,98492.8359375,277.2919921875,0.30100002884864807,0,0,0
2025-03-18,HEAL,gec00,f000,92649.6328125,262.0920104980469,0.3800000250339508,29,0.28999999165534973,0
2025-03-18,JERC,gec00,f000,101691.234375,284.49200439453125,0.17600001394748688,0,0,0
2025-03-18,JORN,gec00,f000,85763.234375,287.7919921875,0.09600000083446504,0,0,0
2025-03-18,KONA,gec00,f000,95521.6328125,287.8919982910156,0.14600001275539398,0,0,0
2025-03-18,KONZ,gec00,f000,95521.6328125,287.8919982910156,0.14600001275539398,0,0,0
2025-03-18,LAJA,gec00,f000,100344.03125,295.99200439453125,0.1730000078678131,0,0,0
2025-03-18,LENO,gec00,f000,101526.4296875,284.49200439453125,0.2300000041723251,0,0,0
2025-03-18,MLBS,gec00,f000,93915.234375,277.1919860839844,0.2720000147819519,0,0,0
2025-03-18,MOAB,gec00,f000,78460.8359375,277.99200439453125,0.18900001049041748,0,0,0
2025-03-18,NIWO,gec00,f000,72638.4296875,271.7919921875,0.43400001525878906,8,0.05999999865889549,0
2025-03-18,NOGP,gec00,f000,94196.8359375,273.99200439453125,0.1970000118017197,0,0,0
2025-03-18,OAES,gec00,f000,94636.8359375,288.0920104980469,0.1730000078678131,0,0,0
2025-03-18,ONAQ,gec00,f000,81180.8359375,278.7919921875,0.2300000041723251,8,0.03999999910593033,0
2025-03-18,ORNL,gec00,f000,97502.4296875,278.3919982910156,0.31800001859664917,0,0,0
2025-03-18,OSBS,gec00,f000,101924.8359375,285.8919982910156,0.12600000202655792,0,0,0
2025-03-18,PUUM,gec00,f000,81076.8359375,287.5920104980469,0.1900000125169754,0,0,0
2025-03-18,RMNP,gec00,f000,73073.6328125,271.3919982910156,0.43400001525878906,10,0.07999999821186066,0
2025-03-18,SCBI,gec00,f000,99480.03125,277.8919982910156,0.28300002217292786,0,0,0
2025-03-18,SERC,gec00,f000,101838.4296875,NA,NA,NA,NA,0
2025-03-18,SJER,gec00,f000,95022.4296875,279.2919921875,0.30300000309944153,4,0.01999999955296516,0
2025-03-18,SOAP,gec00,f000,95022.4296875,279.2919921875,0.30300000309944153,4,0.01999999955296516,0
2025-03-18,SRER,gec00,f000,89969.6328125,288.6919860839844,0.1430000066757202,0,0,0
2025-03-18,STEI,gec00,f000,95286.4296875,273.0920104980469,0.25699999928474426,0,0,0
2025-03-18,STER,gec00,f000,85694.4296875,282.6919860839844,0.1380000114440918,0,0,0
2025-03-18,TALL,gec00,f000,101156.8359375,283.5920104980469,0.26600000262260437,0,0,0
2025-03-18,TEAK,gec00,f000,80176.03125,275.2919921875,0.2770000100135803,46,0.38999998569488525,0
2025-03-18,TOOL,gec00,f000,88897.6328125,259.2919921875,0.34200000762939453,45,0.44999998807907104,0
2025-03-18,TREE,gec00,f000,95286.4296875,273.0920104980469,0.25699999928474426,0,0,0
2025-03-18,UKFS,gec00,f000,96854.4296875,286.0920104980469,0.22300000488758087,0,0,0
2025-03-18,UNDE,gec00,f000,94920.03125,273.0920104980469,0.31800001859664917,0,0,0
2025-03-18,WOOD,gec00,f000,95060.8359375,272.7919921875,0.17000000178813934,0,0,0
2025-03-18,WREF,gec00,f000,92774.4296875,275.1919860839844,0.31200000643730164,28,0.19999998807907104,0
2025-03-18,YELL,gec00,f000,74867.234375,271.1919860839844,0.4370000064373016,31,0.25999999046325684,0
2025-03-19,ABBY,gec00,f000,97464.8359375,275.797607421875,0.289000004529953,2,0.00999999977648258,0
2025-03-19,BARR,gec00,f000,102132.03125,NA,NA,66,0.20999999344348907,1.1399999856948853
2025-03-19,BART,gec00,f000,95671.234375,274.99761962890625,0.2760000228881836,2,0.01999999955296516,0
2025-03-19,BLAN,gec00,f000,99136.8359375,280.49761962890625,0.26500001549720764,0,0,0
2025-03-19,BONA,gec00,f000,95684.03125,265.797607421875,0.40800002217292786,43,0.41999998688697815,0
2025-03-19,CLBJ,gec00,f000,97645.6328125,290.99761962890625,0.14500001072883606,0,0,0
2025-03-19,CPER,gec00,f000,83156.03125,276.8976135253906,0.16700001060962677,3,0.01999999955296516,0
2025-03-19,DCFS,gec00,f000,95988.03125,272.99761962890625,0.2070000171661377,0,0,0
2025-03-19,DEJU,gec00,f000,93472.8359375,262.297607421875,0.32500001788139343,38,0.3799999952316284,0
2025-03-19,DELA,gec00,f000,100871.234375,286.8976135253906,0.25600001215934753,0,0,0
2025-03-19,DSNY,gec00,f000,101560.8359375,287.99761962890625,0.06000000238418579,0,0,0
2025-03-19,GRSM,gec00,f000,91333.6328125,280.1976013183594,0.2900000214576721,0,0,0
2025-03-19,GUAN,gec00,f000,100380.03125,296.297607421875,0.1720000058412552,0,0,0
2025-03-19,HARV,gec00,f000,98767.234375,275.0976257324219,0.25300002098083496,0,0,0
2025-03-19,HEAL,gec00,f000,91807.234375,262.297607421875,0.3800000250339508,29,0.28999999165534973,0
2025-03-19,JERC,gec00,f000,101119.234375,285.797607421875,0.19200000166893005,0,0,0
2025-03-19,JORN,gec00,f000,86500.03125,282.6976013183594,0.09700000286102296,0,0,0
2025-03-19,KONA,gec00,f000,94405.6328125,288.49761962890625,0.15000000596046448,0,0,0
2025-03-19,KONZ,gec00,f000,94405.6328125,288.49761962890625,0.15000000596046448,0,0,0
2025-03-19,LAJA,gec00,f000,100380.03125,296.297607421875,0.1720000058412552,0,0,0
2025-03-19,LENO,gec00,f000,100748.03125,287.297607421875,0.2600000202655792,0,0,0
2025-03-19,MLBS,gec00,f000,93524.03125,279.5976257324219,0.26500001549720764,0,0,0
2025-03-19,MOAB,gec00,f000,80048.8359375,275.8976135253906,0.20600001513957977,2,0.00999999977648258,0
2025-03-19,NIWO,gec00,f000,73535.234375,271.49761962890625,0.43400001525878906,15,0.1599999964237213,0
2025-03-19,NOGP,gec00,f000,95309.6328125,272.99761962890625,0.1690000146627426,0,0,0
2025-03-19,OAES,gec00,f000,94768.8359375,288.49761962890625,0.15600000321865082,0,0,0
2025-03-19,ONAQ,gec00,f000,82917.6328125,275.297607421875,0.2540000081062317,3,0.01999999955296516,0
2025-03-19,ORNL,gec00,f000,96791.234375,282.0976257324219,0.30900001525878906,0,0,0
2025-03-19,OSBS,gec00,f000,101568.8359375,286.6976013183594,0.09400000423192978,0,0,0
2025-03-19,PUUM,gec00,f000,81058.4296875,288.0976257324219,0.1550000011920929,0,0,0
2025-03-19,RMNP,gec00,f000,74042.4296875,270.297607421875,0.43400001525878906,14,0.14000000059604645,0
2025-03-19,SCBI,gec00,f000,99136.8359375,280.49761962890625,0.26500001549720764,0,0,0
2025-03-19,SERC,gec00,f000,101637.6328125,NA,NA,NA,NA,0
2025-03-19,SJER,gec00,f000,95364.03125,279.0976257324219,0.2840000092983246,2,0.00999999977648258,0
2025-03-19,SOAP,gec00,f000,95364.03125,279.0976257324219,0.2840000092983246,2,0.00999999977648258,0
2025-03-19,SRER,gec00,f000,90751.234375,283.8976135253906,0.15200001001358032,0,0,0
2025-03-19,STEI,gec00,f000,95253.6328125,273.797607421875,0.1830000132322311,0,0,0
2025-03-19,STER,gec00,f000,87053.6328125,277.1976013183594,0.17000000178813934,2,0.00999999977648258,0
2025-03-19,TALL,gec00,f000,100431.234375,286.49761962890625,0.26500001549720764,0,0,0
2025-03-19,TEAK,gec00,f000,80709.6328125,275.8976135253906,0.2770000100135803,29,0.2199999988079071,0
2025-03-19,TOOL,gec00,f000,88056.8359375,258.99761962890625,0.34200000762939453,45,0.44999998807907104,0
2025-03-19,TREE,gec00,f000,95253.6328125,273.797607421875,0.1830000132322311,0,0,0
2025-03-19,UKFS,gec00,f000,95674.4296875,288.8976135253906,0.22200001776218417,0,0,0
2025-03-19,UNDE,gec00,f000,94986.4296875,273.0976257324219,0.27000001072883606,0,0,0
2025-03-19,WOOD,gec00,f000,95988.03125,272.99761962890625,0.2070000171661377,0,0,0
2025-03-19,WREF,gec00,f000,93008.8359375,275.0976257324219,0.3100000023841858,24,0.1599999964237213,0
2025-03-19,YELL,gec00,f000,76260.03125,270.49761962890625,0.4370000064373016,30,0.29999998211860657,0
2025-03-20,ABBY,gec00,f000,96789.75,276.99761962890625,0.3140000104904175,3,0.00999999977648258,0
2025-03-20,BARR,gec00,f000,100512.953125,NA,NA,67,0.20999999344348907,1.1399999856948853
2025-03-20,BART,gec00,f000,95032.953125,274.5976257324219,0.2580000162124634,1,0.00999999977648258,0
2025-03-20,BLAN,gec00,f000,97994.5546875,282.5976257324219,0.27000001072883606,0,0,0
2025-03-20,BONA,gec00,f000,95170.5546875,266.297607421875,0.40800002217292786,42,0.3799999952316284,0
2025-03-20,CLBJ,gec00,f000,99216.953125,282.49761962890625,0.14100000262260437,0,0,0
2025-03-20,CPER,gec00,f000,83090.5546875,274.1976013183594,0.16200000047683716,1,0.00999999977648258,0
2025-03-20,DCFS,gec00,f000,95256.953125,272.3976135253906,0.16700001060962677,0,0,0
2025-03-20,DEJU,gec00,f000,92904.953125,262.6976013183594,0.3240000009536743,38,0.35999998450279236,0
2025-03-20,DELA,gec00,f000,100986.5546875,288.3976135253906,0.22800001502037048,0,0,0
2025-03-20,DSNY,gec00,f000,101252.1484375,290.3976135253906,0.06400000303983688,0,0,0
2025-03-20,GRSM,gec00,f000,90452.1484375,282.5976257324219,0.29200002551078796,0,0,0
2025-03-20,GUAN,gec00,f000,100522.5546875,295.8976135253906,0.17400000989437103,0,0,0
2025-03-20,HARV,gec00,f000,98076.1484375,276.6976013183594,0.2680000066757202,0,0,0
2025-03-20,HEAL,gec00,f000,91343.3515625,262.8976135253906,0.3800000250339508,29,0.2800000011920929,0
2025-03-20,JERC,gec00,f000,100412.1484375,289.5976257324219,0.1680000126361847,0,0,0
2025-03-20,JORN,gec00,f000,86816.953125,280.49761962890625,0.07800000160932541,0,0,0
2025-03-20,KONA,gec00,f000,97621.75,276.3976135253906,0.22700001299381256,1,0.00999999977648258,0
2025-03-20,KONZ,gec00,f000,97621.75,276.3976135253906,0.22700001299381256,1,0.00999999977648258,0
2025-03-20,LAJA,gec00,f000,100522.5546875,295.8976135253906,0.17400000989437103,0,0,0
2025-03-20,LENO,gec00,f000,100853.75,288.99761962890625,0.21400001645088196,0,0,0
2025-03-20,MLBS,gec00,f000,92317.75,284.3976135253906,0.2580000162124634,0,0,0
2025-03-20,MOAB,gec00,f000,79991.3515625,275.3976135253906,0.203000009059906,0,0,0
2025-03-20,NIWO,gec00,f000,73799.3515625,269.99761962890625,0.43400001525878906,16,0.1599999964237213,0
2025-03-20,NOGP,gec00,f000,94322.5546875,272.99761962890625,0.17400000989437103,0,0,0
2025-03-20,OAES,gec00,f000,96468.1484375,281.49761962890625,0.1510000079870224,0,0,0
